Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6210001015788,株式会社ネットバリュー,福井県,福井市,,,未上場,0776-97-9215,9100842,福井県福井市開発１丁目２５１０番地,2,,
5210001001525,株式会社システムブレイン,福井県,福井市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0776-53-0039,9188205,福井県福井市北四ツ居１丁目７番８号,,,
5210002005054,有限会社オフィスキイチ,福井県,福井市,,,未上場,0776-24-0475,9100067,福井県福井市新田塚１丁目７４番９号,,,
1090001006813,株式会社CLAY,山梨県,甲府市,http://claynet.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,055-267-9099,4000046,山梨県甲府市下石田２丁目１０番４号,0,,
4090002011446,有限会社ラシス,山梨県,甲州市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0553-44-2446,4091303,山梨県甲州市勝沼町小佐手１３６２番地４,0,,
5090002005372,有限会社ワイズサポート,山梨県,甲府市,,,未上場,055-236-5557,4000031,山梨県甲府市丸の内２丁目１９番８号,25,,
1090001007514,株式会社フードライフ,山梨県,甲州市,,,未上場,055-228-1063,4040046,山梨県甲州市塩山上井尻２３６番地,2,,
6090001005026,フジメニクス株式会社,山梨県,南アルプス市,,,未上場,055-284-1004,4000213,山梨県南アルプス市西野１６４５番地１,1,,
1090002005319,有限会社エイシス,山梨県,甲府市,,,未上場,055-220-2178,4000836,山梨県甲府市小瀬町５１１番２号,2,,
8090001001287,株式会社タイムパック,山梨県,甲府市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,055-251-5841,4000062,山梨県甲府市池田１丁目８番２３号,,,
9100001009419,株式会社アネットシステム,長野県,佐久市,http://www.anet-system.com/estate,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0267-63-8840,3850051,長野県佐久市中込１２６７番地１,0,,
2090002005350,エアソフト有限会社,山梨県,甲府市,,,未上場,055-235-7930,4000864,山梨県甲府市湯田１丁目５番１１号,1,,
5090001005381,株式会社センジュ,山梨県,甲斐市,,,未上場,0551-30-8600,4000104,山梨県甲斐市龍地６０２５番地６,,,
5100001025923,iウェア株式会社,長野県,塩尻市,http://www.iwares.co.jp,,未上場,,3990737,長野県塩尻市大門八番町１－２８スナバ３０５,2,,
9090002001731,有限会社スタート,山梨県,甲府市,http://www.start2000-web.com/company.html,,未上場,055-255-1755,4000016,山梨県甲府市武田３丁目５番３号,1,1997-09,
1100002027864,エクストリーム有限会社,長野県,諏訪市,http://www.xtreme.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0266-54-6610,3920021,長野県諏訪市上川２丁目２１７３番地５,1,,
6100002027422,有限会社ソフトピア,長野県,木曽町,,,未上場,0264-27-6322,3970002,長野県木曽郡木曽町新開８０８２番地,1,,
5100002028231,有限会社サムシステム,長野県,諏訪市,,,未上場,0266-58-1086,3920021,長野県諏訪市上川２丁目２１４１番地３,0,,
1100002023095,有限会社情報システム開発,長野県,松本市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0263-91-3131,3901401,長野県松本市波田４３６７番地２,1,,
6100001000859,株式会社グローバル・システム・サイエンス,長野県,長野市,http://www.global-system-science.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,026-226-6610,3810000,長野県長野市大字南長野字徳永沖１００１番地３,0,,
3100002033398,有限会社三峰電機工業,長野県,伊那市,,,未上場,0265-73-2262,3960026,長野県伊那市西町６２１２番地３,2,,
3100001027228,株式会社ハイライトワークス,長野県,茅野市,http://hi-liteworks.co.jp,,未上場,0266-75-5471,3910005,長野県茅野市仲町１６－３２トウブビル１Ｆ－１,1,2014-03,
4100001021808,株式会社サンライズビジネス,長野県,伊那市,,,未上場,0265-98-4847,3960009,長野県伊那市日影４９８番地,2,,
4100002027688,有限会社アネックス・システム,長野県,諏訪市,,,未上場,0266-58-9022,3920015,長野県諏訪市大字中洲２９０１番地２,6,1993-10-01,
5100002019346,有限会社エイレック,長野県,松本市,,,未上場,0263-38-7108,3900803,長野県松本市元町１丁目３番２２号,,1998-09-01,
5100002008241,有限会社アドバンスシステム,長野県,須坂市,,,未上場,026-248-7173,3820098,長野県須坂市墨坂南２丁目２１番２号,,,
5100002029601,有限会社丸ノ内企画,長野県,富士見町,,,未上場,0266-61-1130,3990211,長野県諏訪郡富士見町富士見３３１４番地,1,,
8100001007803,株式会社スキップ,長野県,佐久市,,,未上場,0267-63-6040,3850051,長野県佐久市中込１６００番地１,5,1992-06-01,
8100001013990,株式会社プロセス情報システム,長野県,筑北村,,,未上場,0263-66-1051,3997601,長野県東筑摩郡筑北村坂北３６０８番地,1,,
9100001010533,株式会社オブビエイター,長野県,上田市,,,未上場,02-6822-6090,3860015,長野県上田市常入１丁目１番５８号,9,2001-02,
2100001001308,信州メディアネットワーク株式会社,長野県,長野市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,026-228-5120,3800934,長野県長野市中御所町４丁目１番地１,,,
3100002022780,システム工房有限会社,長野県,松本市,,,未上場,0263-87-2270,3901131,長野県松本市大字今井３２０１番地１４,1,,
8100001023742,株式会社ド・モスト,長野県,長野市,,,未上場,026-257-6585,3891105,長野県長野市豊野町豊野１９４８番地２９,0,,
9180001103073,JEインターナショナル株式会社,岐阜県,岐阜市,http://jetech.co.jp,,未上場,058-216-1917,5008486,岐阜県岐阜市加納城南通１丁目１９番地,18,2010-07,データ解析事業、画像処理システム開発業、人工知能技術開発事業
2200001033869,株式会社かけはし,岐阜県,岐阜市,https://kakehashi-services.com,,未上場,0586-52-7476,5008384,岐阜県岐阜市薮田南３丁目７番２０号,2,2017-03-27,
6200001006945,株式会社イースト,岐阜県,各務原市,http://www1.odn.ne.jp/~aae06890/easttop.html,,未上場,058-380-0471,5040951,岐阜県各務原市那加日吉町１丁目６６番地,8,2003-10,
1200001030396,株式会社プニグラム,岐阜県,大垣市,https://www.punigram.co.jp/index.html,,未上場,0584-71-8736,5030895,岐阜県大垣市代官町１５番地３,1,2014-04,モバイルアプリケーション開発事業
5200001006921,NKエンジニアリング株式会社,岐阜県,各務原市,https://www.jp.usedmachinery.bz,,未上場,058-322-2427,5040958,岐阜県各務原市那加新加納町３３５０番地１,2,1994-08,
4200001003382,N3株式会社,岐阜県,岐阜市,https://www.n3c.co.jp,,未上場,058-267-7788,5008171,岐阜県岐阜市高森町２丁目８番地,14,2003-08,ウェブアプリケーション開発事業、予約管理ソフトウェア開発事業
4200002022885,有限会社伊藤ビジネス,岐阜県,多治見市,https://itoubusiness.on.omisenomikata.jp,,未上場,0572-22-6839,5070027,岐阜県多治見市上野町５丁目５６番地,0,,
8200001023708,株式会社コンピュータサービス,岐阜県,恵那市,http://cservice.co.jp/index.html,,未上場,0573-20-0177,5097201,岐阜県恵那市大井町２７１１番地１４２,5,1996-04,
1200001008434,株式会社ティーエイシィ,岐阜県,岐阜市,,,未上場,058-276-6078,5008441,岐阜県岐阜市城東通４丁目１６番地,3,,
2200001012014,株式会社オン・ザ・ワールド,岐阜県,羽島市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,058-398-5518,5016257,岐阜県羽島市福寿町平方２丁目７４番地１,,,
2180001125784,株式会社レグルスシステム,岐阜県,大垣市,,,未上場,052-746-9467,5030103,岐阜県大垣市墨俣町上宿８６８番地１２,1,2016-12-07,
4200002003638,有限会社パーフェクト・ピンチ・フォロー・オフィス,岐阜県,岐阜市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,058-275-7075,5008258,岐阜県岐阜市西川手２丁目６１番地の４,0,,
5200002023932,有限会社パセリネット,岐阜県,恵那市,,,未上場,0573-26-5478,5097201,岐阜県恵那市大井町２２３６番地の３５,,,
7200001031174,株式会社ディーシーエス・コンサルティング,岐阜県,中津川市,,,未上場,0573-64-8382,5099131,岐阜県中津川市千旦林１８９,,,
8200001014228,株式会社プロンプト,岐阜県,大垣市,,,未上場,0584-74-8105,5030931,岐阜県大垣市本今４丁目６５番地２,,,
9200002002627,有限会社ソフトウェアラブ,岐阜県,岐阜市,,,未上場,058-295-6211,5020926,岐阜県岐阜市旦島６丁目７番７号,,,
9200001003493,株式会社ディップス会計センター,岐阜県,岐阜市,,,未上場,058-252-6212,5008323,岐阜県岐阜市鹿島町１丁目５番地,3,,
6080101019587,株式会社メーティス,静岡県,清水町,http://metisnet.co.jp,,未上場,055-939-8858,4110902,静岡県駿東郡清水町玉川２３西川オフィシャルビル１０２,2,2017-01-25,
1080101006433,アイビムス株式会社,静岡県,三島市,http://www.i-bmss.com,,未上場,055-983-5200,4110847,静岡県三島市西本町１１番５号,4,1987-07,
7080002009389,有限会社エクストラ,静岡県,静岡市清水区,http://www.extra.co.jp,,未上場,054-368-6886,4240886,静岡県静岡市清水区草薙１丁目１９番１１号,9,,
3080102002149,有限会社大法エンジニアリング,静岡県,沼津市,http://www.daiho.net,,未上場,055-954-1020,4100841,静岡県沼津市下河原町３丁目９番地の８,1,,
1080001004090,日本ソフト株式会社,静岡県,静岡市葵区,,,未上場,054-263-3241,4200922,静岡県静岡市葵区流通センター１番１号,,,
4080401002518,株式会社スキャンシステム,静岡県,浜松市中区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,053-439-5484,4300942,静岡県浜松市中区元浜町１２９番地の１,5,,
1080101018998,株式会社リンクス,静岡県,沼津市,,,未上場,055-926-2070,4100001,静岡県沼津市足高４６３番地の９,3,2016-04-06,
3080102013435,有限会社エーアンドエーシステム,静岡県,富士市,,,未上場,0545-73-0188,4190205,静岡県富士市天間６１２番地の１３,2,,
1080002010261,有限会社駿河コンピュータサービス,静岡県,静岡市清水区,,,未上場,054-335-1741,4240913,静岡県静岡市清水区迎山町８番２号,,1995-08-01,
7080102000116,有限会社アサイ企画,静岡県,沼津市,,,未上場,055-963-7363,4100807,静岡県沼津市本錦町６８１番地の１２,,,
3080001008783,株式会社トップス,静岡県,静岡市清水区,,,未上場,054-367-2220,4240817,静岡県静岡市清水区銀座９番１８号,3,,
4080402020816,有限会社アイコミュニケーションズ,静岡県,磐田市,,,未上場,0538-39-5211,4380053,静岡県磐田市中野１番地の１３５,,,
3080002004030,有限会社ティーディードキュメント・サービス,静岡県,静岡市葵区,,,未上場,054-248-4997,4200804,静岡県静岡市葵区竜南１丁目６番５０－１０２号,1,1999-08-01,
7080101011741,株式会社富士情報技術センター,静岡県,富士宮市,,,未上場,0544-21-4540,4180022,静岡県富士宮市小泉４６８番地の１,2,1988-03,
7080102007318,有限会社パスワード,静岡県,小山町,,,未上場,0550-76-1889,4101311,静岡県駿東郡小山町小山４０４番地,,1985-08-01,
8080102013174,有限会社アイセック,静岡県,富士市,,,未上場,0545-51-7975,4170852,静岡県富士市原田１２９４番地の１,4,,
9080001015923,株式会社晃輝,静岡県,焼津市,,,未上場,054-623-1911,4250043,静岡県焼津市石津中町２番地の２,1,,
2080002004964,有限会社フォーティ,静岡県,静岡市葵区,,,未上場,054-272-6343,4200032,静岡県静岡市葵区両替町１丁目５番地の７チサンマンション両替町４０６,,,
7080002013696,杉村ソフトウェア開発有限会社,静岡県,島田市,,,未上場,0547-35-3699,4270018,静岡県島田市旭３丁目４番２６号,7,,
4180302016103,有限会社レジデンス,愛知県,蒲郡市,http://www.residence-sys.co.jp,,未上場,,4430102,愛知県蒲郡市金平町土矢倉２０番地の１,1,2002-09,
2180001051519,株式会社アーク,愛知県,名古屋市中区,,,未上場,052-269-1003,4600008,愛知県名古屋市中区栄３丁目７番２号,9,,
5080002011628,有限会社リーフ,静岡県,静岡市清水区,,,未上場,054-361-0606,4240806,静岡県静岡市清水区辻２丁目１０番１５号,0,,
7180002076287,光栄商事有限会社,愛知県,一宮市,https://decofont.com,,未上場,050-2008-6772,4910201,愛知県一宮市奥町字風田３４番地,2,,
2180001040422,株式会社プロトコーポレーション,愛知県,名古屋市中区,https://www.goo-net.com/pit/contact.html,,プライム（内国株式）,052-934-2000,4600006,愛知県名古屋市中区葵１丁目２３番１４号,591,1979-06-01,
8180002045670,有限会社ライズコンピュータシステム,愛知県,名古屋市東区,http://www.rise-com.co.jp,,未上場,052-719-7211,4610040,愛知県名古屋市東区矢田１丁目３番８号,2,1999-11,
6180001059657,ライフパートナーズ株式会社,愛知県,名古屋市中区,http://www.lifepartners.co.jp,,未上場,,4600012,愛知県名古屋市中区千代田４丁目１５番１４号,11,2006-11,
2180001112485,株式会社新電力・ナビ,愛知県,名古屋市中川区,http://www.pps-navi.co.jp,,未上場,052-387-5057,4540803,愛知県名古屋市中川区豊成町１番地（２－１０４）,,2013,
8180001076320,日本ファンドリーサービス株式会社,愛知県,小牧市,http://www.jfs-web.co.jp,,未上場,0568-75-2271,4850012,愛知県小牧市大字小牧原新田字樋下１６８５番地,23,1978-06,
8180001030616,株式会社システムリサーチ,愛知県,名古屋市中村区,http://www.sr-net.co.jp,,プライム（内国株式）,052-413-6820,4530861,愛知県名古屋市中村区岩塚本通２丁目１２番,1535,1981-03-01,
6180001072172,ユーエックススパイラル株式会社,愛知県,名古屋市天白区,http://www.ux-spiral.com/ja,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,4680001,愛知県名古屋市天白区植田山３丁目１２０３番地１,,2009-10,
3180002060204,有限会社L-ITAS,愛知県,名古屋市守山区,https://www.l-itas.com,,未上場,052-791-2070,4630048,愛知県名古屋市守山区小幡南２丁目１３番１４号,,2006-02,
6180001057586,株式会社ゾーンプログラム,愛知県,名古屋市中村区,http://zpg.cc,,未上場,052-586-1520,4500002,愛知県名古屋市中村区名駅３丁目１８番１１号,1,2006-06,
1180001003339,株式会社アテック,愛知県,名古屋市東区,https://www.atec-inc.co.jp,,未上場,052-934-1090,4610004,愛知県名古屋市東区葵３丁目２４番４号,1175,1988-04-08,電子機器開発事業、自動車部品研究開発事業
6180002082055,有限会社テクノエンデバー,愛知県,江南市,http://www.t-endeavor.co.jp,,未上場,0587-53-8877,4838279,愛知県江南市古知野町宮裏１０８番地,12,1992-11,
7180001038759,トーテックアメニティ株式会社,愛知県,名古屋市西区,http://www.totec.jp,,未上場,052-533-6900,4510045,愛知県名古屋市西区名駅２丁目２７番８号,2893,1971-05-20,
2180001048671,真興エンジニアリング株式会社,愛知県,名古屋市中川区,http://www.woman110.com/200807,,未上場,052-361-6639,4540032,愛知県名古屋市中川区荒江町６番５号,1,,
9180001111019,株式会社エイチームウェルネス,愛知県,名古屋市中村区,http://life.a-tm.co.jp,,未上場,052-747-5590,4500002,愛知県名古屋市中村区名駅３丁目２８番１２号,22,2013-08,
5180001035980,株式会社中電シーティーアイ,愛知県,名古屋市中区,http://www.cti.co.jp,,未上場,052-740-6200,4600024,愛知県名古屋市中区正木１丁目４番６号,1296,2003-10-01,
6180301003612,株式会社プロテクタ,愛知県,岡崎市,http://www.pro-tecta.com,,未上場,0564-65-8410,4442134,愛知県岡崎市大樹寺２丁目１９番地２,11,1999-09,防犯・セキュリティ装置販売事業、オートバイ部品販売業、住宅用セキュリティシステム製造販売事業、自動車用品販売事業
6180001044915,株式会社ジャイブコンピュータ,愛知県,南知多町,http://www.jive-comp.co.jp/index.html,,未上場,052-389-1277,4703321,愛知県知多郡南知多町大字内海字小桝１３６番地の２,2,1997-05,
8180001099189,株式会社スムーズワークス,愛知県,あま市,http://www.smooth-works.net,,未上場,052-441-4724,4970002,愛知県あま市七宝町遠島新開２７番地の２,1,2008-05,
1180001012967,名古屋淡路交通株式会社,愛知県,名古屋市北区,http://www.awaji-kotsu.co.jp/company/group,,未上場,06-6335-7173,4620061,愛知県名古屋市北区会所町８１番地,0,1965-06,
6180002074408,有限会社鉄道フォーラム,愛知県,犬山市,http://www.railforum.co.jp,,未上場,,4840085,愛知県犬山市大字犬山字西古券５７番地,1,1998-09,
3180001024028,株式会社ハドー,愛知県,名古屋市天白区,http://www.hadoh.ne.jp/index.html,,未上場,052-809-2700,4680042,愛知県名古屋市天白区海老山町１５０５番地,4,,
9180001047361,株式会社リクルート東海カーセンサー,愛知県,名古屋市中区,https://www.recruitcarsensor.co.jp/company/office/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,4600008,愛知県名古屋市中区栄２丁目１番１号,0,,
7180001046613,株式会社ディー・ディー・エス,愛知県,名古屋市中村区,http://www.dds.co.jp,,未上場,052-955-6600,4500002,愛知県名古屋市中村区名駅３丁目９番６号,55,1995-09-01,セキュリティシステムソフトウェア開発事業
4180001032343,株式会社ピーシーエス,愛知県,名古屋市中村区,http://www.pcskids.co.jp/index.html,,未上場,052-561-8108,4500002,愛知県名古屋市中村区名駅５丁目３１番１０号,16,1987-09,
7180001021582,株式会社エイチ・オー・エス,愛知県,名古屋市熱田区,https://www.hos.co.jp,,未上場,052-683-7102,4560031,愛知県名古屋市熱田区神宮３丁目７番１号,15,1988-12,
5010001221119,株式会社AGENCIA,愛知県,名古屋市東区,https://www.agencia.co.jp/,,未上場,,4610005,愛知県名古屋市東区東桜１丁目１番１号,11,2021-09-15,
5180001132002,株式会社スマテン,愛知県,名古屋市中区,https://sumaten.co/index.html#,,未上場,052-228-0446,4600008,愛知県名古屋市中区栄１丁目１６番１５号伏見Ｄｏビル７階,41,2018-04-25,
2180001058010,株式会社名古屋電機システム,愛知県,北名古屋市,http://www.nesystem.co.jp,,未上場,0568-22-0077,4810004,愛知県北名古屋市鹿田１３５番地,2,1997,
3370601002388,株式会社アフィリティー,愛知県,豊橋市,https://www.affility.co.jp,,未上場,,4418058,愛知県豊橋市柱六番町２４番地１,2,2005-06,
8180001072534,株式会社テクノスピーチ,愛知県,名古屋市東区,https://www.techno-speech.com,,未上場,052-439-6911,4610004,愛知県名古屋市東区葵１丁目１４番１３号,21,2009-11,
1180001071006,ケアシステム株式会社,愛知県,名古屋市西区,http://nagoya-roujinhome.jp,,未上場,052-551-8600,4510046,愛知県名古屋市西区牛島町６番１号,21,2009-05-05,
7290801019427,株式会社Global Line,愛知県,長久手市,http://global-line.jpn.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,052-855-2801,4801147,愛知県長久手市市が洞３丁目２１１０番地,0,,
7180302012933,有限会社オフィスシステム,愛知県,豊川市,,,未上場,0533-84-9086,4420812,愛知県豊川市三上町野地５５番地の２０,1,,
4180001096165,グリーンフィールド株式会社,愛知県,大府市,http://green-fld.jp,,未上場,0562-48-6131,4740011,愛知県大府市横根町名高山２６番地の１,4,2010-07,
8180001039500,株式会社情報ゲート,愛知県,名古屋市中区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,052-221-5767,4600008,愛知県名古屋市中区栄１丁目１６番１５号,0,,
8180001095023,レッドエンジニアリング株式会社,愛知県,東海市,,,未上場,052-602-0888,4760002,愛知県東海市名和町南三宅山２０番地,1,,
8180302024845,有限会社蒼天,愛知県,豊田市,,,未上場,0565-51-3860,4730905,愛知県豊田市住吉町２丁目１２番地１４,1,,
9180001067616,株式会社エイテック,愛知県,東郷町,,,未上場,0561-38-9809,4700162,愛知県愛知郡東郷町大字春木字上正葉廻間２５番地２グローリアス東郷春木台４０１号,1,,
9180302024753,アイジープランニング有限会社,愛知県,豊田市,,,未上場,0565-49-0085,4700321,愛知県豊田市山中町中日陰４５４番地,1,,
6180301000510,エヌシーオカザキ株式会社,愛知県,岡崎市,,,未上場,0564-57-2623,4440858,愛知県岡崎市上六名３丁目１１番地１４,2,,
7180001035871,株式会社コンサイス,愛知県,名古屋市中区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,052-323-8327,4600022,愛知県名古屋市中区金山２丁目１１番１４号,0,,
6180001034164,株式会社イソップ,愛知県,名古屋市中区,,,未上場,052-321-6168,4600017,愛知県名古屋市中区松原２丁目７番２２号,,,
6180001131861,ビットイノベーション株式会社,愛知県,名古屋市中区,http://bit-innovation.jp,,未上場,052-212-8403,4600002,愛知県名古屋市中区丸の内２丁目１６番２３号ＧＳ丸の内二丁目ｂｌｄｇ．７Ｆ,1,2018-04-10,
6100002035689,有限会社一成堂,愛知県,豊橋市,,,未上場,0532-32-6505,4418088,愛知県豊橋市牟呂市場町２番地の１（４０１）,1,,
4180001080887,株式会社ビーエフエス,愛知県,犬山市,,,未上場,0568-61-5512,4840081,愛知県犬山市大字犬山字北別祖４番地の１２,,,
4180001124628,名古屋スタートアップ株式会社,愛知県,名古屋市中区,http://nagoyastartup.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,080-4522-5384,4600011,愛知県名古屋市中区大須１丁目７番１４号,0,2016-08-31,
4180302011236,有限会社ティー・エム・オー,愛知県,豊橋市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0532-57-6226,4400814,愛知県豊橋市前田町２丁目１０番地１０,0,,
3180001095333,株式会社ニュートリ,愛知県,知多市,http://www.newtre.co.jp,,未上場,0562-34-9673,4780012,愛知県知多市巽が丘１丁目１７８番地,,2007-12,
5180001052828,株式会社シー・ステージ,愛知県,名古屋市西区,,,未上場,052-551-6776,4510045,愛知県名古屋市西区名駅２丁目２５番１０号,0,,
5180001008499,株式会社ショーエー,愛知県,名古屋市昭和区,,,未上場,052-853-3218,4660026,愛知県名古屋市昭和区陶生町２丁目２１番地の２,0,,
3180001079889,イマジン株式会社,愛知県,尾張旭市,,,未上場,0561-51-2610,4880083,愛知県尾張旭市旭ケ丘町旭ケ丘５７９７番地の７,2,,
3180001097610,株式会社ライクシステム,愛知県,名古屋市名東区,,,未上場,0567-67-5290,4650091,愛知県名古屋市名東区よもぎ台３丁目９０２番地,1,2000-04,
5180001078006,株式会社リージョンワン,愛知県,小牧市,http://www.wb.commufa.jp/region1,,未上場,0568-70-1260,4850011,愛知県小牧市岩崎５丁目１５７番地,1,,
2180002034217,有限会社ポスコムオフィスデザイン,愛知県,名古屋市東区,,,未上場,052-719-1133,4610040,愛知県名古屋市東区矢田１丁目９番２２号,1,1995-04,
3180301002798,アイエムエース株式会社,愛知県,岡崎市,,,未上場,0564-54-5106,4440834,愛知県岡崎市柱町字東荒子２２６番地,1,,
3180301005140,株式会社インターフェース,愛知県,豊橋市,,,未上場,0532-64-7117,4400853,愛知県豊橋市佐藤１丁目１６－１,4,,
3180302023190,有限会社ビーフラット,愛知県,豊田市,,,未上場,0565-45-9754,4700331,愛知県豊田市平戸橋町太戸１２１番地,1,,
6180302010104,有限会社メディアミックス,愛知県,豊橋市,,,未上場,0532-66-1439,4400831,愛知県豊橋市西岩田４丁目６番地の１,1,,
2180001045982,株式会社ハクテック,愛知県,名古屋市中区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,052-232-7761,4600003,愛知県名古屋市中区錦２丁目１８番５号,0,1985-12,
3180301013812,株式会社オフィス・プレイト・ドット・ネット,愛知県,刈谷市,,,未上場,0566-21-3030,4480856,愛知県刈谷市寿町３丁目３０８番地,1,,
3180001022304,株式会社ティ・アイ・エム,愛知県,名古屋市熱田区,,,未上場,052-682-8300,4560002,愛知県名古屋市熱田区金山町１丁目５番３号,3,,
2180001009450,株式会社三井事務所,愛知県,名古屋市昭和区,,,未上場,052-761-8253,4660855,愛知県名古屋市昭和区川名本町３丁目４８番地,0,,
5180001036756,株式会社システム・クリエイト,愛知県,名古屋市中区,,,未上場,052-322-7582,4600012,愛知県名古屋市中区千代田４丁目２２番１号,1,,
1180002042451,有限会社システムバン,愛知県,名古屋市緑区,,,未上場,052-623-3915,4580832,愛知県名古屋市緑区漆山８０２番地,1,,
1180001094287,ハートトラスト株式会社,愛知県,東海市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,052-601-1891,4760003,愛知県東海市荒尾町中屋敷１５９番地,0,,
4180001052993,株式会社ウィルソフト,愛知県,名古屋市千種区,,,未上場,052-733-4359,4640075,愛知県名古屋市千種区内山３丁目１０番１７号,8,,
1180301010761,アップデータ株式会社,愛知県,蒲郡市,,,未上場,0533-69-3391,4430052,愛知県蒲郡市新井町１５番８号,2,,
3180001043903,株式会社オフィス・ワールド,愛知県,名古屋市瑞穂区,,,未上場,052-737-7877,4670821,愛知県名古屋市瑞穂区上坂町２丁目４０番地,0,,
2180301016601,株式会社飛躍,愛知県,知立市,,,未上場,,4720004,愛知県知立市南陽１丁目２３３番地ダイアパレス知立Ｂ３０８号,,,
7180001005387,株式会社マイクロハウス,愛知県,名古屋市千種区,,,未上場,052-733-3760,4640075,愛知県名古屋市千種区内山３丁目１０番１７号,2,,
6180002058492,有限会社エー・アール・エス,愛知県,名古屋市中区,,,未上場,052-251-0986,4600008,愛知県名古屋市中区栄３丁目２番３号,1,,
7010001144169,株式会社インプロ,三重県,大台町,http://www.hinohatsu.jp/index.php,,未上場,,5192523,三重県多気郡大台町小滝２１３番地６,,,
5190001007962,伊勢志摩ビデオサービス株式会社,三重県,志摩市,http://www.iseshimavideo.jp,,未上場,0599-43-3347,5170604,三重県志摩市大王町船越４７５番地,1,,
2190002002024,有限会社山口コンピューターオフィス,三重県,津市,,,未上場,059-256-6311,5141118,三重県津市久居新町１１２３番地,8,,
2160002008866,プレステージ有限会社,滋賀県,彦根市,,,未上場,0749-27-0155,5220052,滋賀県彦根市長曽根南町４３５番地ＡＣＴビル８０１号,,,
1190001012314,鈴木電算センター株式会社,三重県,桑名市,,,未上場,0594-22-0005,5110865,三重県桑名市藤が丘４丁目５１１番地,3,,
8160002011666,有限会社ノイハイト,滋賀県,高島市,,,未上場,0740-22-9922,5201601,滋賀県高島市今津町深清水７６３番地の１,0,2000-04-01,
1160001021012,日本職研株式会社,滋賀県,守山市,https://www.nihonshokuken.co.jp,,未上場,077-583-4510,5240022,滋賀県守山市守山６丁目１番６５号相原ビル２－２号室,,2018-06-18,
5160002006231,有限会社アネッツ,滋賀県,長浜市,,,未上場,0749-68-2933,5260829,滋賀県長浜市田村町８６１番地,,2000-10,
7160002014447,有限会社ワイティーエス,滋賀県,野洲市,,,未上場,077-589-3303,5202434,滋賀県野洲市比江１１５０番地,3,,
2130001048123,株式会社ベクルックス,京都府,京都市山科区,http://www.becrux.co.jp,,未上場,,6078132,京都府京都市山科区大塚森町１２番１９号ステア２１１・２Ｆ,,2011-10,
9130001029496,株式会社イメージデザイン,京都府,京都市下京区,https://image-design.jp/index.html,,未上場,,6000000,京都府京都市下京区五条通高倉西入ル万寿寺町１５０番地,0,,
6130001030779,株式会社ageet,京都府,向日市,https://www.ageet.com,,未上場,,6170002,京都府向日市寺戸町修理式１３番地９８,9,2005-07,
7120001100160,株式会社ノーティス,京都府,八幡市,https://www.notice.co.jp,,未上場,06-4707-4590,6148296,京都府八幡市欽明台東５番地１Ｄ－１１０２号,1,1991-04,
7130001055148,スマートアップ株式会社,京都府,京都市右京区,http://smart-up.co.jp,,未上場,075-757-8262,6168057,京都府京都市右京区花園木辻南町１２－１１,4,2015-04,
9130001051277,株式会社Nextat,京都府,京都市下京区,http://nextat.co.jp,,未上場,075-744-6842,6008176,京都府京都市下京区北町１８３烏丸六条ビル３Ｆ,15,2013-06,
8130001018665,株式会社扶桑プレシジョン,京都府,京都市下京区,http://www.fuso.co.jp,,未上場,075-353-0678,6008047,京都府京都市下京区石不動之町６７８,15,1995-09,
9130001049668,株式会社エビス,京都府,京都市中京区,http://e-bisu.jp/index.html,,未上場,075-253-6882,6040903,京都府京都市中京区河原町通夷川下る指物町３３９番地,1,,
3130001024073,株式会社ソフィア・クレイドル,京都府,京都市左京区,http://www.s-cradle.com/index.html,,未上場,075-754-5155,6068203,京都府京都市左京区田中関田町２番地７,1,2002-02,
9130001019209,株式会社ゆめみ,京都府,京都市下京区,http://www.yumemi.co.jp,,未上場,075-353-6592,6008411,京都府京都市下京区烏丸通四条下る水銀屋町６２０番地,389,2000-01-27,
4011001070267,株式会社メタバーズ,京都府,京都市中京区,http://www.metabirds.com,,未上場,075-744-0983,6048132,京都府京都市中京区高倉通三条下る丸屋町１５９番地１,9,2006-06,
