Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6130002020341,有限会社アクロポリス,京都府,京都市北区,http://www.akropolis.ne.jp,,未上場,075-492-7719,6038448,京都府京都市北区鷹峯旧土居町１番地３,2,,LED照明設備施工事業、照明設備販売事業、セキュリティシステム開発事業、レンタルWebサーバー事業
6130001031686,株式会社クエステトラ,京都府,京都市中京区,http://www.questetra.com/ja,,未上場,075-205-5007,6040835,京都府京都市中京区御池通間之町東入高宮町２０６,19,2008-04-01,クラウドアプリケーション開発事業
9130001042292,株式会社インデンコンサルティング,京都府,京都市中京区,https://www.inden-consulting.com/,,未上場,075-256-5557,6040000,京都府京都市中京区三条通烏丸西入ル御倉町８５－１ＫＤＸ烏丸ビル４Ｆ,7,2009-07,英語翻訳事業、中国語翻訳・通訳サービス事業、韓国語通訳・翻訳事業
4010701020192,株式会社FREEMIND,京都府,京都市中京区,https://www.freemind-co.jp,,未上場,075-229-6229,6040875,京都府京都市中京区車屋町通竹屋町上る砂金町４０３番地,103,1988-03,フランチャイズチェーン事業、英語学習施設運営事業、医療システム開発事業
8130001038655,インフォテック株式会社,京都府,京田辺市,http://www.infortec.co.jp,,未上場,0774-68-2121,6100334,京都府京田辺市田辺中央１丁目２番地３,5,1992-10,ソフトウェア流通事業、制御システムエンジニアリング事業、医療施設用システム開発事業、データ処理ソフトウェアの開発事業
6130001025218,マイクロウェア株式会社,京都府,京都市北区,http://www.micro-ware.co.jp,,未上場,075-254-2168,6038055,京都府京都市北区上賀茂高縄手町１番地５,8,1998-02,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、制御システムエンジニアリング事業、物流システムの開発事業、会計ソフトウェア開発事業
2130001036499,株式会社SIMPLE INFORMATION,京都府,京都市山科区,http://www.simple-information.com,,未上場,075-284-0777,6078061,京都府京都市山科区音羽草田町４３－１５渡辺ビル,2,2005-12,ロゴ制作事業、イラストデザイン事業
8130001034613,オブジェクティフ・ルーン株式会社,京都府,京都市下京区,http://www.sugopita.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-708-2315,6008401,京都府京都市下京区燈籠町５７７番地,0,,ソフトウェア流通事業、データ解析事業、編集用ソフトウェア開発事業
5130001027363,3DIT株式会社,京都府,京都市左京区,http://3dit.jp,,未上場,03-3433-0667,6068335,京都府京都市左京区岡崎天王町３１番地５,4,,出勤管理ソフトウェア開発事業
4130001011599,株式会社藤原事務所,京都府,京都市南区,http://www.fhos.co.jp,,未上場,075-315-1335,6018454,京都府京都市南区唐橋経田町２５番地の２,3,1982-10,ビジネス向けソフトウェア開発事業
1130001039651,株式会社システムクリエイト,京都府,京田辺市,http://www.systemcreate-kyoto.com,,未上場,0774-65-5319,6100313,京都府京田辺市三山木野神１０４番地,8,2005-04,ネットワークインフラ設置事業、パソコンメンテナンス事業、電気機器の卸売業
2130001017177,トナミシステムソリューションズ株式会社,京都府,京都市中京区,https://www.tonami-syssol.co.jp/,,未上場,075-842-1555,6048152,京都府京都市中京区烏丸通錦小路上る手洗水町６５９番地烏丸中央ビル８階,113,1984-08-07,ソフトウェア流通事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、データ解析事業
6130001048350,株式会社クオリカ,京都府,京都市西京区,http://www.qualica.co.jp,,未上場,03-5937-0700,6158194,京都府京都市西京区川島粟田町２２番地７,1,1982-11-01,物流システムの開発事業、クラウドコンピューティングサービス事業、セキュリティシステム開発事業
4130001020740,株式会社コギト,京都府,京都市中京区,http://www.cogito.co.jp,,未上場,075-231-8767,6048155,京都府京都市中京区錦小路通烏丸西入占出山町３１１番地,21,1990-06,給与計算システム開発事業、出勤管理ソフトウェア開発事業、動画ストリーミングサービス運営事業、電子メール配信システム開発事業
2130001026120,株式会社INFホールディングス,京都府,京都市中京区,http://www.infonic.co.jp,,未上場,075-213-5818,6048152,京都府京都市中京区烏丸通錦小路上る手洗水町６５９烏丸中央ビル６Ｆ,11,2020-12-24,ネットワークインフラ設置事業
4130001057130,株式会社SCREENアドバンストシステムソリューションズ,京都府,京都市上京区,https://www.screen.co.jp/as/,,未上場,075-414-7702,6020000,京都府京都市上京区堀川通寺之内上る四丁目天神北町１番地の１,55,2016-03-25,ソフトウェア流通事業
3130001042298,株式会社サンアットマーク,京都府,京都市下京区,http://www.sunatmark.co.jp,,未上場,075-256-8080,6008815,京都府京都市下京区中堂寺粟田町９３番地ＫＲＰ４号館３階ＫＲＰＢＩＺＮＥＸＴ,11,1999-07,ネットショップ構築事業
2130001058816,株式会社ブレインギア,京都府,京都市上京区,http://braingear.co.jp,,未上場,075-406-7740,6020031,京都府京都市上京区室町通上立売下る裏築地町８０番地ベルスーズ室町１０１,1,2016-12-09,ウェブアプリケーション開発事業、ネットワークアプリケーション開発事業
5130001031737,株式会社リンクゲイン,京都府,京都市北区,https://link-gain.co.jp,,未上場,075-354-6663,6038425,京都府京都市北区紫竹下緑町３４,7,2008-04,ウェブアプリケーション開発事業、デザイン制作事業、フォトグラフィー事業、検索エンジン最適化対策事業、ウェブサイトのコンサルティング事業、イラストデザイン事業、レンタルWebサーバー事業
3130001024759,株式会社界グラフィックス,京都府,京都市下京区,https://www.kai-g.co.jp,,未上場,075-325-4664,6008403,京都府京都市下京区不明門通万寿寺上る吉水町４６３番地ＡＫＥＺＵビル,29,1998-06,デザイン制作事業、電子書籍出版事業
6040001031200,株式会社エクスパート,京都府,京都市中京区,http://www.e-xpert.co.jp/index.html,,未上場,047-321-1507,6048277,京都府京都市中京区西洞院通姉小路上る三坊西洞院町５６３番地グリーンコーポ御池４０４,2,2001-11,ウェブアプリケーション開発事業、医療施設用システム開発事業、通信コンサル業、学校や教育機関向けのシステム開発事業
5130001056676,株式会社センスタイムジャパン,京都府,京都市中京区,https://www.sensetime.jp,,未上場,075-741-6291,6040022,京都府京都市中京区室町通御池上る御池之町３２４番地１,96,2016-01-19,金融機関用システム開発事業、セキュリティシステムソフトウェア開発事業、画像処理システム開発業
9130001010076,株式会社エイ・エス・ピー,京都府,京都市南区,http://www.netasp.edisc.jp,,未上場,075-661-8743,6018383,京都府京都市南区吉祥院石原長田町１番地の１,8,1989-11,システムインテグレーション事業、在庫管理プログラム開発事業、製造プロセス管理システム開発事業、製造システム開発事業
6130001034508,株式会社ネクサス・アイ,京都府,京都市中京区,https://www.nexus-i.co.jp,,未上場,075-354-5305,6040000,京都府京都市中京区河原町通二条下る二丁目下丸屋町４０３番地ＦＩＳビル２階,0,2006-06,ネットショップ構築事業、医療施設用システム開発事業、予約管理ソフトウェア開発事業、レンタルWebサーバー事業、電子メール配信システム開発事業
3120001184125,株式会社アップグレード,京都府,城陽市,http://www.up-grade1.net/index.html,,未上場,0120-454-484,6100121,京都府城陽市寺田大谷１１４番地の４,,2014-05,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業
4130002027421,有限会社ネクサスソフトウェア,京都府,宇治市,http://www.nexussoftware.jp/index.html,,未上場,0774-38-2575,6110002,京都府宇治市木幡畑山田２６番地の８,1,2000-05,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、制御システムエンジニアリング事業、組み込みシステム開発事業、計測システム開発事業、データ処理ソフトウェアの開発事業
2130001042373,株式会社らくや,京都府,京都市左京区,http://raku-ya.info/index.html,,未上場,075-712-4788,6068003,京都府京都市左京区山端川原町４番４,1,,ネットワークインフラ設置事業、サーバー管理・運用事業、データ管理システム構築事業
4130003003669,株式会社HACARUS,京都府,京都市中京区,https://hacarus.com,,未上場,075-708-5516,6048056,京都府京都市中京区高宮町２０６御池ビル８階,41,2014-01-01,クラウドコンピューティングサービス事業
7130001028343,株式会社フィールドボックス,京都府,京都市中京区,http://www.fieldbox.co.jp,,未上場,075-231-4323,6040000,京都府京都市中京区錦小路通高倉東入ル中魚屋町５０８ロマーネ高倉３０４,,2007-01,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、ネットショップ構築事業、Webサイト管理代行事業、予約管理ソフトウェア開発事業
8130001029919,エスピーメディアテック株式会社,京都府,向日市,http://media-tec.jp/index.html,,未上場,075-924-2222,6170003,京都府向日市森本町戌亥５番地,0,1994-03,情報入力アウトソーシング事業
7130001057631,株式会社MJC,京都府,京都市下京区,https://www.rakuten.ne.jp/gold/ash-store,,未上場,075-321-7110,6008872,京都府京都市下京区西七条南東野町１７メゾンドフローラ２Ｆ南,1,2016-06-07,アパレル雑貨販売事業、ビジネススーツ販売事業
2130002022052,有限会社ソフネット,京都府,京都市北区,http://www.sofnet.co.jp,,未上場,050-5243-2448,6038324,京都府京都市北区北野紅梅町１８番地,1,2004-07,ネットワークインフラ設置事業、ソフトウェア流通事業、顧客情報管理システム開発事業、コンピューターおよびネットワークサポート事業
1130001009836,日本電話建設株式会社,京都府,京都市山科区,http://www.nihon-dk.co.jp,,未上場,075-502-4400,6078177,京都府京都市山科区大宅古海道町７１－１,3,1953-01,ネットワークインフラ設置事業、配電設備工事事業、電気設備メンテナンス事業、防災設備施工事業、LAN設置工事事業
1130001014638,株式会社システムデザインセンター,京都府,京都市伏見区,http://www.kyoto-sdec.co.jp/index.html,,未上場,075-602-8777,6128252,京都府京都市伏見区横大路一本木町２７番地ノ５,11,1982-10,ソフトウェア販売卸売事業、化学・物理実験器具卸売事業、化学・物理実験器具製造事業
1010701028874,株式会社空,京都府,京都市中京区,http://www.freemind.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6891-0444,6040875,京都府京都市中京区車屋町通竹屋町上る砂金町４０３番地,0,,ビデオプロダクション事業、医療施設用システム開発事業、学校や教育機関向けのシステム開発事業
6130001028088,株式会社オービット,京都府,京都市南区,http://www.ovit.co.jp,,未上場,075-203-7571,6018132,京都府京都市南区上鳥羽町田町１３番地ＪＭ７０Ａ,10,1999-07,検査機器製造事業、検査器具流通販売事業、テスト機器開発事業
9130001020240,株式会社オサムインビジョンテクノロジー,京都府,京都市中京区,https://www.osamu.co.jp,,未上場,075-254-5300,6040857,京都府京都市中京区烏丸通二条上る蒔絵屋町２６３番地京榮烏丸ビル５０１,5,2001-01,ウェブアプリケーション開発事業、出勤管理ソフトウェア開発事業、リモート監視システム開発事業、教育機関向けシステム提供事業
6130002001663,有限会社シンディーライン,京都府,京都市右京区,http://www.kyotokanko.co.jp,,未上場,075-865-3246,6168227,京都府京都市右京区常盤草木町２１番地の２,4,1995-04,メディアコンテンツ制作事業、インターネットポータルサイト運営事業、観光案内サービス提供事業
2130001018514,バンテック株式会社,京都府,京都市下京区,https://www.vansoft.co.jp/,,未上場,075-342-4623,6008431,京都府京都市下京区綾小路通新町東入善長寺町１４３マスギビル,33,1993-04-06,販売管理ソフトウェア開発事業、製造工程管理システム開発事業
2130003002557,合資会社カシュシステムデザイン,京都府,亀岡市,http://kashu-sd.co.jp,,未上場,0771-21-0866,6210804,京都府亀岡市追分町谷筋３７－８カワモトビル３Ｆ,4,1999-08,セキュリティソフトウェアの販売事業、セキュリティソフトウェア開発事業
1130001058478,ベルズファクトリー株式会社,京都府,木津川市,http://bells-factory.co.jp,,未上場,0774-86-6038,6190202,京都府木津川市山城町平尾浜屋敷３３番地１,1,2016-10-17,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、検索エンジン最適化対策事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、モバイルアプリケーション開発事業、製造工程管理システム開発事業
4130001038007,京都電測株式会社,京都府,八幡市,http://www.kyotodensoku.co.jp,,未上場,075-983-1666,6148034,京都府八幡市八幡舞台３９－１,22,1963-03,組み込みシステム開発事業、計測機器製造事業、電子回路開発事業、電子機器開発事業、計測器販売卸売事業、電子回路基板製造事業
8130001021041,株式会社システムディ,京都府,京都市中京区,http://www.systemd.co.jp,,スタンダード（内国株式）,075-256-7777,6048172,京都府京都市中京区烏丸通三条上る場之町６０３番地,272,1984-08-14,会計ソフトウェア開発事業、学校や教育機関向けのシステム開発事業
2130001026987,株式会社ネットストック,京都府,京都市左京区,http://www.jonex.ne.jp/index.html,,未上場,075-711-9396,6068083,京都府京都市左京区修学院犬塚町８番地７５,3,,サーバー管理・運用事業
6130001043649,株式会社舞鶴計器,京都府,舞鶴市,https://www.maizuru-keiki.com,,未上場,0773-62-1307,6250085,京都府舞鶴市字和田１０６７番地の２,35,1946-03-20,機械保全・メンテナンス事業、制御システム製造事業、制御システムエンジニアリング事業、組み込みシステム開発事業
1130001019059,株式会社メディアウォーズ,京都府,京都市下京区,https://www.mediawars.ne.jp/index.html,,未上場,075-323-1500,6008815,京都府京都市下京区中堂寺粟田町９３番地京都リサーチパーク６号館２Ｆ,12,1996-01,営業活動支援システム開発事業、クラウドコンピューティングサービス事業、レンタルWebサーバー事業
7130001057029,株式会社プラスワンシステム,京都府,京都市右京区,http://plus1sys.com,,未上場,075-325-3491,6150034,京都府京都市右京区西院西寿町１５番地,3,2016-03-09,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、レジシステム開発事業
2130001025378,株式会社アイ・ジェイ・エス,京都府,京都市中京区,http://www.ijs-kyoto.co.jp,,未上場,075-212-7585,6040847,京都府京都市中京区烏丸通二条下る秋野々町５２９番地,23,1995-07,製造工程管理システム開発事業
4130002033551,株式会社コークス,京都府,福知山市,http://coks.jp,,未上場,0773-20-1100,6200856,京都府福知山市土師宮町２丁目１３３番地,12,,ソフトウェア流通事業、オフィス機器・OA機器販売事業
9130001018202,株式会社トータルシステムエンジニアリング,京都府,京都市下京区,http://www.e-tse.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-344-9977,6008234,京都府京都市下京区西洞院通塩小路下る南不動堂町８０５番地,10,1992-02,営業活動支援システム開発事業
9130001019984,株式会社エイ・ティ・エス,京都府,京都市中京区,,,未上場,075-231-8810,6048118,京都府京都市中京区堺町通三条下る道祐町１４１,14,1989-11,ハードウェア製品開発事業、ソフトウェア販売卸売事業、工具・建築資材販売事業
9130002004333,有限会社おきらむネットワークス,京都府,京都市中京区,http://www.o-n-s.co.jp/-/shell/way,,未上場,075-634-6921,6048452,京都府京都市中京区西ノ京伯楽町１８番地１５,1,1986-05,デザイン制作事業、広告物デザイン制作事業、ポスターデザイン制作事業、検索エンジン最適化対策事業、モバイルアプリケーション開発事業、出勤管理ソフトウェア開発事業
1130001021064,島津トラステック株式会社,京都府,京都市中京区,http://www.shimadzu.co.jp/eng,,未上場,075-823-2821,6048445,京都府京都市中京区西ノ京徳大寺町１番地,342,1968-12-01,鈑金加工事業、制御システムエンジニアリング事業、表面仕上げ加工事業、精密機械部品加工事業、熱処理加工サービス事業、電子回路開発事業、光学機器製品製造事業
2130001017326,株式会社Communication Technologies Inc.,京都府,京都市下京区,http://www.kyoto-cti.co.jp,,未上場,075-361-7240,6008176,京都府京都市下京区烏丸通六条上る北町１８１,18,1994-04,ハードウェア製品開発事業
1130001023449,株式会社日本デジコム,京都府,京都市中京区,http://www.dgcom.co.jp/index.htm,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-251-0159,6040000,京都府京都市中京区御池通東洞院東入る笹屋町４３６永和御池ビル,0,1996-10,医療施設用システム開発事業、医療施設用システム販売事業
1160001014791,株式会社PROTEC,京都府,京都市下京区,http://www.protec-el.com,,未上場,075-963-6360,6008815,京都府京都市下京区中堂寺粟田町９３京都リサーチパーク,4,2010-04,電子回路開発事業、検査機器製造事業
1130002000018,有限会社アイジー,京都府,京都市右京区,,,未上場,075-873-2884,6168111,京都府京都市右京区太秦下角田町２番地エスリード太秦三条天神川３１３号,1,,コントロール機器製造事業、計測機器製造事業、測定器製造事業、制御器具販売事業
2130001044254,株式会社シグマデザイン,京都府,京都市右京区,http://www.sigmadesign.co.jp/ja,,未上場,,6150065,京都府京都市右京区西院日照町１１２番地サーパスシティ西院日照町７０９号,1,2009-10,検索エンジン最適化対策事業、ウェブサイトのコンサルティング事業、Webマーケティング支援事業、インターネットメディア運営事業
2130002018422,有限会社エスエンジニアリング,京都府,京都市右京区,http://www.es-engineer.net,,未上場,075-326-7477,6168042,京都府京都市右京区花園伊町２９番地,1,2001,ネットワークインフラ設置事業
5130001039012,京都地理情報システム株式会社,京都府,京田辺市,http://www.makigusa.co.jp/kyoto-gis,,未上場,0774-68-6900,6100362,京都府京田辺市東西神屋３３番地,1,2001-09,測量事業、データ管理システム構築事業、通信コンサル業、コンピュータ支援設計・製造ソフトウェア開発事業、GISソフトウェア開発事業
6130001023353,京都トラスト株式会社,京都府,京都市左京区,http://www.kyoto-trust.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-721-8100,6068275,京都府京都市左京区北白川上別当町１７番地,2,1996-10,監視カメラシステム製造事業、デジタル看板運営事業、出入り管理システム開発事業
5130002022000,有限会社貴蔵,京都府,京都市上京区,https://www.rakuten.ne.jp/gold/izumian,,未上場,075-821-1215,6028162,京都府京都市上京区出水通浄福寺西入東神明町２８４番地,,,和装アクセサリー販売事業、布地販売業
6130001056799,株式会社ファルム,京都府,城陽市,,,未上場,075-682-1210,6100116,京都府城陽市奈島内垣内４７番地４,1,2016-02-08,営業支援サービス事業、資産管理アドバイザリー事業、求職者向け情報提供サイト運営事業、キャリア支援事業
1130001018531,株式会社ピクセル,京都府,京都市下京区,http://www.i-look.ne.jp/pixel,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-371-6116,6008440,京都府京都市下京区新町通五条上る材木町１３６番地,6,1984-07,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、会計ソフトウェア開発事業、データ管理システム構築事業、会計ソフトウェア販売事業、データ処理ソフトウェアの開発事業、倉庫管理ソフトウェア販売事業
2120001100504,マクリー株式会社,大阪府,大阪市東成区,http://www.macly.com,,未上場,06-4259-1200,5370024,大阪府大阪市東成区東小橋１丁目１１番３０号マクリービル,2,1998-10-18,検索エンジン最適化対策事業、Webマーケティング支援事業、代金回収代行事業、レンタルWebサーバー事業、オフィス機器貸し出し事業
6011001045606,株式会社ワッセイ・ソフトウエア・テクノロジー,大阪府,大阪市中央区,https://www.wasay.co.jp,,未上場,,5410042,大阪府大阪市中央区今橋３丁目１番７号日本生命今橋ビル,6,2005-09,システムインテグレーション事業、ハードウェア製品開発事業、学校や教育機関向けのシステム開発事業、工具・建築資材販売事業、教育機関向けシステム提供事業
7120901010715,株式会社北畑都市設計,大阪府,高槻市,http://kitahata55.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,5691044,大阪府高槻市上土室３丁目２番１号,0,1990-03,測量事業、建設プロジェクトマネジメント事業、土木工学設計事業、コンピュータ支援設計・製造ソフトウェア開発事業、建設コスト計算システム開発事業
3120001191410,コムスイート株式会社,大阪府,大阪市淀川区,http://www.comsuite.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,5320011,大阪府大阪市淀川区西中島７丁目１４番３５－６０２号,0,2015-06,システムインテグレーション事業、クラウドアプリケーション開発事業
5120001163416,株式会社オフィスゼロ,大阪府,大阪市中央区,http://office0.co.jp,,未上場,06-6484-7610,5410057,大阪府大阪市中央区北久宝寺町１丁目５番６号,1,2011-04,在庫管理プログラム開発事業、営業活動支援システム開発事業、出勤管理ソフトウェア開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
1120001095092,株式会社フュートレック,大阪府,大阪市淀川区,http://www.fuetrek.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-4806-3112,5320011,大阪府大阪市淀川区西中島６丁目１番１号,0,2000-04-17,通信ネットワーク開発事業、製造システム開発事業
5120001127172,株式会社ティーケーウェーブ,大阪府,守口市,http://www.tk-wave.co.jp,,未上場,06-6992-7311,5700025,大阪府守口市竜田通１丁目１番１号,5,1999-09,イベントプランニング事業、広告クリエイティブ事業、宣伝物印刷事業、冊子印刷事業、印刷物制作事業、展示会プランニング事業、CD・レコード製造事業、インターネットポータルサイト運営事業、包装材料印刷事業、デジタルサイネージコンテンツ制作事業
5130001007761,株式会社日本ソフトウェアブレイン,大阪府,大阪市北区,http://www.nsbrain.co.jp/index.html,,未上場,075-701-1208,5300045,大阪府大阪市北区天神西町５番１７号アクティ南森町ビル,16,1987-09,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、ウェブサイトのコンサルティング事業、システムアドバイザリー事業、解析ソフト販売事業
3140001097119,株式会社未来Switch,大阪府,大阪市北区,https://www.mirai-switch.com,,未上場,06-6809-3297,5300041,大阪府大阪市北区天神橋２丁目５番２５号若杉グランドビル本館１０階１００１号,5,2015-02,研修セミナー事業、ウェブアプリケーション開発事業
7120001064802,株式会社ジェイオフィス,大阪府,大阪市北区,https://www.gourmetcaree.com,,未上場,06-6363-2737,5300001,大阪府大阪市北区梅田３丁目２番２号,13,1992-11,求職者向け情報提供サイト運営事業、求人情報誌出版事業
8120001191307,株式会社イーゾテック,大阪府,大阪市西区,https://eezo.co.jp/index.html,,未上場,06-6643-9575,5500013,大阪府大阪市西区新町２丁目１３番３号,1,2015-06,会計ソフトウェア開発事業、営業活動支援システム開発事業、出勤管理ソフトウェア開発事業、ビデオストリーミングシステム開発事業
2120001092898,富士ゼロックス大阪株式会社,大阪府,大阪市中央区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6205-3001,5410042,大阪府大阪市中央区今橋２丁目５番８号,0,1981-03-01,ネットワークインフラ設置事業、金融機関用システム開発事業、物流システムの開発事業、学校や教育機関向けのシステム開発事業、印刷機器製造事業
5120002041505,有限会社ディーツー,大阪府,大阪市西区,http://www.d2net.co.jp,,未上場,06-6441-4414,5500005,大阪府大阪市西区西本町１丁目８－２三晃ビル８０８,1,1999-06,ビデオプロダクション事業、デザイン制作事業、展示会プランニング事業
7120001126412,株式会社トリニティデザイン,大阪府,富田林市,https://trinity-design.jp,,未上場,06-6945-7252,5840036,大阪府富田林市甲田２丁目７番５号,0,2007-08,会計ソフトウェア開発事業、医療施設用システム開発事業、データ解析事業、予約管理ソフトウェア開発事業、クラウドアプリケーション開発事業、医療施設用システム販売事業
6120001122379,株式会社ワン・グラヴィティ,大阪府,吹田市,http://one-gravity.jp,,未上場,06-6486-1171,5640052,大阪府吹田市広芝町４番３４号江坂第一ビル６階３６号,4,2007-03,ウェブアプリケーション開発事業、ネットショップ構築事業、検索エンジン開発事業
7120001048689,日本コムシンク株式会社,大阪府,大阪市西区,http://www.comthink.co.jp,,未上場,06-6448-8660,5500002,大阪府大阪市西区江戸堀１丁目２番１１号,225,1985-11-11,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、制御システムエンジニアリング事業、金融機関用システム開発事業、情報入力アウトソーシング事業、営業活動支援システム開発事業、運行管理システム開発事業、交通インフラシステム開発事業、帳票自動化ソリューション開発事業
3120001088193,株式会社フィニックス,大阪府,大阪市中央区,http://www.finix.co.jp,,未上場,06-6940-3939,5400027,大阪府大阪市中央区鎗屋町２丁目２番１１号洋進ビル,3,1996-01,ウェブアプリケーション開発事業、デジタルサイネージコンテンツ制作事業
5120001116423,株式会社フューチュレック,大阪府,大阪市中央区,https://www.futurek.com,,未上場,06-6150-3833,5410041,大阪府大阪市中央区北浜１丁目１番３０号リバービュー北浜９階,62,2003-10-01,広告クリエイティブ事業、ウェブアプリケーション開発事業、デザイン制作事業、オンラインショップ運営システム事業
8120901024532,株式会社ウェブベース,大阪府,豊中市,http://www.web-base.co.jp,,未上場,06-6849-8081,5600000,大阪府豊中市蛍池東町二丁目２番１８号,19,1999-12-01,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業、レジシステム開発事業
2120001001413,株式会社アイデス,大阪府,大阪市中央区,https://www.ides.co.jp/index.html,,未上場,06-6262-7090,5410051,大阪府大阪市中央区備後町１丁目４番９号,91,1981-09-01,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、営業活動支援システム開発事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、企業向けシステム開発事業、製造プロセス管理システム開発事業、製造システム開発事業
6120001135975,株式会社リバース,大阪府,大阪市東成区,http://www.rebirth-net.jp,,未上場,06-6975-3688,5370011,大阪府大阪市東成区東今里２丁目１番７号,4,,防犯カメラ販売事業、オフィス機器・OA機器販売事業、ビジネス用電話機販売事業
7120001174386,株式会社Switch,大阪府,大阪市中央区,http://www.switch-corp.com,,未上場,06-6942-1077,5400034,大阪府大阪市中央区島町１丁目１番１号,3,2012-12-01,ネットワークインフラ設置事業、検索エンジン最適化対策事業、技術者派遣事業
7120001057962,ビバコンピュータ株式会社,大阪府,大阪市東淀川区,http://www.viva.co.jp,,未上場,06-6233-2072,5330033,大阪府大阪市東淀川区東中島２丁目８－６新大阪駅前ビル１０階,0,1991-08,在庫管理プログラム開発事業、データ解析事業、シミュレーションソフトウェア開発事業
4120001168762,株式会社シェアウィズ,大阪府,大阪市中央区,http://company.share-wis.com,,未上場,06-6125-5834,5410058,大阪府大阪市中央区南久宝寺町３丁目２番７号,17,2012-02-02,オンライン教育サービス事業、教材制作事業
1120101029339,グラムス株式会社,大阪府,堺市北区,http://www.glamscorp.jp,,未上場,072-242-7480,5918024,大阪府堺市北区黒土町２３３９番地１,15,2010-06-01,画像処理システム開発業
8120001104243,株式会社ウィズツーワン,大阪府,大阪市北区,https://with21.jp/,,未上場,06-4801-0670,5300041,大阪府大阪市北区天神橋４丁目７番１３号,30,1999-07-01,ウェブアプリケーション開発事業、ネットショップ構築事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、営業活動支援システム開発事業、GISソフトウェア開発事業
7120101043400,フレッシュ株式会社,大阪府,泉大津市,http://www.fresh-net.co.jp,,未上場,0725-22-2661,5950031,大阪府泉大津市我孫子８２番地の１３,1,2004-08,ウェブアプリケーション開発事業、製造工程管理システム開発事業、公共部門向けシステム開発事業
1120001093757,三和電気通信株式会社,大阪府,大阪市都島区,http://s-g-i.co.jp,,未上場,06-6352-1565,5340025,大阪府大阪市都島区片町２丁目１番４３号,3,1990-07,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業、セキュリティシステムソフトウェア開発事業、音響システムインテグレーション事業
3120001041648,エーアールシー株式会社,大阪府,大阪市西区,http://www.arckk.net,,未上場,06-6225-6570,5500002,大阪府大阪市西区江戸堀１丁目１０番１号,4,1989-03,ウェブアプリケーション開発事業、営業活動支援システム開発事業、出勤管理ソフトウェア開発事業、製造工程管理システム開発事業
7120001076483,株式会社オーク,大阪府,大阪市中央区,http://www.ouk.jp,,未上場,06-6945-4704,5400029,大阪府大阪市中央区本町橋２番２３号,19,1987-07,物流システムの開発事業、営業活動支援システム開発事業、組み込みシステム開発事業、技術者派遣事業、通信ネットワーク開発事業
6120001108031,株式会社アイン,大阪府,大阪市中央区,http://www.koi-yu.com,,未上場,06-6531-6710,5410053,大阪府大阪市中央区本町４丁目４番１７号,3,2004-07,占いコンテンツ提供事業
4120001036911,株式会社ワイ・エム・エス,大阪府,大阪市福島区,http://yms-net.co.jp/index.html,,未上場,06-6452-5042,5530005,大阪府大阪市福島区野田５丁目１７番２４号,33,1992-03-01,ウェブアプリケーション開発事業、技術者派遣事業
6120001170576,フルカイテン株式会社,大阪府,大阪市福島区,https://full-kaiten.com,,未上場,06-6225-3051,5530003,大阪府大阪市福島区福島１丁目４番４号,51,2012-05-07,クラウドコンピューティングサービス事業
7120001211569,株式会社プラムソリューションズ,大阪府,大阪市中央区,http://plumsolutions.co.jp,,未上場,06-6204-3300,5410041,大阪府大阪市中央区北浜２丁目３番６号７階,17,2018-02-22,ネットワークインフラ設置事業、サーバー管理・運用事業
