Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
1230001010908,株式会社ワキチシステム,富山県,高岡市,http://www.wakichi.co.jp,,未上場,,9330921,富山県高岡市源平町６０番地,1,1990-04,会計ソフトウェア開発事業、データベース開発事業
9230001002237,NES株式会社,富山県,富山市,http://www.neskk.co.jp,,未上場,076-439-6981,9300138,富山県富山市呉羽町西１６番地２,91,1970-05,制御システムエンジニアリング事業、通信ネットワーク開発事業、建設現場管理システム開発事業、産業用システム開発事業
3230001001970,株式会社トヤマデータセンター,富山県,富山市,https://www.tdc-ict.co.jp,,未上場,076-433-1822,9300016,富山県富山市柳町１丁目１番１１号,97,1970-05-01,システムインテグレーション事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、医療システム開発事業、出勤管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、データレスキュー事業
7230001014119,アルケー情報株式会社,富山県,富山市,http://www.arche1.co.jp,,未上場,076-464-3482,9300084,富山県富山市大手町３番７号,1,2011-11-01,ウェブアプリケーション開発事業、セミナー企画・運営事業、販売管理ソフトウェア販売事業、ビジネス向けソフトウェア開発事業、製造工程管理システム開発事業、電話営業事業
8230001014398,株式会社KANAYA,富山県,高岡市,http://www.kanaya-t.jp,,未上場,070-5630-2933,9330841,富山県高岡市金屋町６番５号,,1611,食器器具販売事業、鋳物製造事業、展示場運営事業、テーブル製作事業、食器生産事業、金属製品流通販売事業、棚・シェルフ製造事業、鋳物製品販売事業
1230001012012,株式会社コメットウェブ,富山県,高岡市,https://sv.cometweb.ne.jp,,未上場,0766-26-7766,9330826,富山県高岡市佐野９７５番地,2,1999-07,配電設備工事事業、LAN設置工事事業、パソコンメンテナンス事業、インターネット接続サービス販売事業、コンピューターおよびネットワークサポート事業
8230001003013,北陸トスバック株式会社,富山県,富山市,https://hokurikutosbac.azurewebsites.net,,未上場,076-494-9030,9300087,富山県富山市安野屋町３丁目４番２０号,2,1980-10,システムアドバイザリー事業
9230001002518,株式会社ハートウェア,富山県,富山市,http://www.heart-ware.co.jp,,未上場,076-427-0068,9300142,富山県富山市吉作３２６４番地の４６,5,1989-04,販売管理ソフトウェア開発事業、パソコン学習支援事業、オフィス機器卸売事業、製造工程管理システム開発事業、工具・建築資材販売事業、貼り付け用のラベル製品の販売事業
9230001000637,株式会社河上事務機,富山県,富山市,http://kawakamijimuki.com/index.php,,未上場,076-424-7610,9398096,富山県富山市西大泉１７番２６号,6,1989-12,ネットワークインフラ設置事業、オフィス用品販売事業、ソフトウェア流通事業、撮影機器販売事業、事務家具販売事業、照明設備販売事業、ビジネス用電話機販売事業、会計ソフトウェア販売事業、プリンター販売事業
4230001005772,株式会社アルゴ,富山県,富山市,https://argo-inc.co.jp,,未上場,076-492-9431,9300955,富山県富山市天正寺１０８３番地,33,1990-07,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、販売管理ソフトウェア販売事業、企業向けシステム開発事業、企業内システム販売事業、CRMシステム販売卸売事業
4230001004568,株式会社フリー・スタイル,富山県,富山市,http://www.f-style.info,,未上場,076-420-3422,9300033,富山県富山市元町１丁目６番３０号,12,2002-07,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、在庫管理プログラム開発事業、ウェブサイトのコンサルティング事業、ネットワークアプリケーション開発事業、情報管理ソフトウェア開発事業
1230001009272,株式会社北陸コンピュータグラフィックス,富山県,砺波市,https://www.hokurikucg.co.jp,,未上場,0763-33-6404,9391326,富山県砺波市鹿島３４０番地１５,21,2002-09,制御システムエンジニアリング事業、営業活動支援システム開発事業、組み込みシステム開発事業、技術者派遣事業、医療システム開発事業、公共機関向けシステム開発事業、製造工程管理システム開発事業
9230001016732,株式会社村橋電設,富山県,富山市,http://www.murahashidensetsu.co.jp,,未上場,076-464-5582,9398115,富山県富山市城村新町３５番地,3,2016-12-07,配電設備工事事業、変電設備施工事業、制御システム製造事業、制御システムエンジニアリング事業
5230001010202,株式会社祥設計,富山県,高岡市,http://www.net-de-syou.com,,未上場,0766-22-3100,9330011,富山県高岡市石瀬２３７番地の６,21,1979-04,電気工事設計事業、建設監理事業、コンピュータ支援設計・製造ソフトウェア開発事業
9230001009728,株式会社イーザー,富山県,高岡市,http://www.easier.co.jp,,未上場,0766-26-1850,9391119,富山県高岡市オフィスパーク５番地富山県産業高度化センター２階,2,1988-04,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、販売管理ソフトウェア販売事業、ソフトウェア販売卸売事業
7230001005373,株式会社高志インテック,富山県,富山市,http://www.koushi-intec.co.jp/index.html,,未上場,076-432-4632,9300804,富山県富山市下新町５番２３号,639,2005-07-01,ソフトウェア流通事業、製造業向け人材サービス事業、ビジネス向けソフトウェア開発事業、製造工程管理システム開発事業、ドキュメント管理システム開発事業、モバイル通信機器レンタル・リース事業
3230001001392,株式会社瀬戸,富山県,富山市,https://www.kk-seto.com,,未上場,076-441-3618,9300026,富山県富山市八人町９番１１号,25,1935-06,ネットワークインフラ設置事業、オフィス用品販売事業、LAN設置工事事業、事務家具販売事業、オフィス機器・OA機器販売事業
3230001003521,株式会社立業社,富山県,富山市,http://www.rgsg.jp,,未上場,076-423-2948,9398214,富山県富山市黒崎１２５番地,49,1953-03,情報入力アウトソーシング事業、オフィス機器・OA機器販売事業、データ印刷サービス提供事業
3230001011326,株式会社メディアプロ,富山県,高岡市,https://www.media-pro.co.jp,,未上場,0766-26-3120,9330906,富山県高岡市五福町７番１１号,6,1994-06,デザイン制作事業、会計ソフトウェア開発事業、仮想現実コンテンツ制作事業
3230001005600,株式会社KSコミューン,富山県,立山町,http://ksc-3.co.jp,,未上場,076-493-8768,9303265,富山県中新川郡立山町米沢１８番地１４,4,2006,空調設備点検・保守サービス業、エアコン設置工事事業
3230001011821,コムテックス株式会社,富山県,高岡市,https://www.ctx.co.jp/system/system.html,,未上場,0766-32-1777,9330047,富山県高岡市東中川町７番１８号,97,1989-04-26,パソコンメンテナンス事業、出勤管理ソフトウェア開発事業、企業内システム販売事業、基幹システム運用支援事業
7230001015637,株式会社Growline,富山県,富山市,http://www.growline.co.jp,,未上場,076-464-3745,9398064,富山県富山市赤田８１５番地１Ｃ－１０２,4,2014-11,ウェブアプリケーション開発事業、市場リサーチ事業、インターネットポータルサイト運営事業
3230001017281,ARCH株式会社,富山県,富山市,http://toyama-arch.co.jp,,未上場,076-423-0720,9300026,富山県富山市八人町８番１０号,1,2018-01-17,人材戦略コンサルティング事業、雇用支援事業、人材採用支援事業、キャリア支援事業、就職セミナー業、転職支援サービス事業
6230001005671,株式会社オーエーリンク,富山県,富山市,http://oalink.com,,未上場,076-425-0002,9398156,富山県富山市珠泉東町１００番地６,2,,PC流通卸売事業、複合機流通販売事業、住宅用セキュリティシステム製造販売事業、精密機器アフターサービス事業
3230002006985,有限会社逞志,富山県,富山市,http://www.teishi.co.jp,,未上場,076-434-2120,9300151,富山県富山市古沢５６１番地２,13,2005-12,栄養補助食品販売事業
2230001005618,株式会社Couleur,富山県,富山市,http://www.e-couleur.com/index.html,,未上場,076-461-6545,9398073,富山県富山市大町７番地,0,2006-07,ウェブアプリケーション開発事業、インターネット販売事業、ゴルフ用品卸販売事業
5230001007388,株式会社トヨックスソフトウェア,富山県,黒部市,http://www.toyoxsw.co.jp,,未上場,0765-54-1121,9380045,富山県黒部市田家新２７７番地の５,11,1989-04,在庫管理プログラム開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、企業向けシステム開発事業、製造工程管理システム開発事業、建設現場管理システム開発事業
6230001005473,株式会社MINAMI,富山県,富山市,http://southern-web.com,,未上場,076-432-6753,9300819,富山県富山市奥田本町８番４４号,30,2006-04,ウェブアプリケーション開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、サーバー管理・運用事業、営業活動支援システム開発事業、人事管理ソフトウェア開発事業、販売管理ソフトウェア販売事業
5230002002545,有限会社ナカジマコンピューターサービス,富山県,富山市,http://company.ncs-j.com,,未上場,076-464-3136,9398261,富山県富山市萩原８０番地１,3,1988-01,ネットワークインフラ設置事業、在庫管理プログラム開発事業、データベース開発事業、オーダー管理システム開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
3230001004718,株式会社アチーブメント・コンサルティング,富山県,上市町,https://www.achieve.co.jp,,未上場,076-473-0228,9300455,富山県中新川郡上市町湯崎野４１７番地,0,1994-04,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、営業活動支援システム開発事業
2230001015410,株式会社サンシックス,富山県,高岡市,https://www.sunsix.co.jp,,未上場,076-491-5206,9340091,富山県高岡市下牧野２８３番地６,8,2014-05,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、製造工程管理システム開発事業、データレスキュー事業、介護ソフトウェア開発事業
1230003000452,株式会社絶品,富山県,小矢部市,http://www.zeppin.co.jp,,未上場,0766-67-6476,9320836,富山県小矢部市埴生４４０２番地の３３,1,2013-12,ネットワークインフラ設置事業、モバイルアプリケーション開発事業、キャラクターデザイン事業、セキュリティシステムソフトウェア開発事業、パソコン保守サービス事業
5230001002554,株式会社パワーソフト,富山県,富山市,http://www.power-soft.co.jp,,未上場,076-494-3409,9398211,富山県富山市二口町４丁目９番地の１０,3,1994-03,ウェブアプリケーション開発事業、システムインテグレーション事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、経営管理システム開発・提供事業、製造工程管理システム開発事業、ドキュメント管理システム開発事業
9230002006674,有限会社オクトテック,富山県,富山市,http://www.octtec.co.jp,,未上場,076-454-5810,9392376,富山県富山市八尾町福島６６９番地,1,,コントロール機器製造事業、計測機器製造事業、計測器販売卸売事業、制御機器販売卸事業
4230001002844,北電情報システムサービス株式会社,富山県,富山市,https://www.hiss.co.jp,,未上場,076-442-7272,9300004,富山県富山市桜橋通り３番１号,393,1987-04-01,ネットワークインフラ設置事業、システムインテグレーション事業、システムマネジメント事業、サーバー管理・運用事業、ネットワークアプリケーション開発事業、通信回線販売代理業、自治体向けITソリューション開発事業、データセンター管理事業
6230001007395,株式会社ナレッジシステム,富山県,黒部市,http://www.kns-k.co.jp/index.html,,未上場,0765-54-1053,9380037,富山県黒部市新牧野１０５番地,7,1984-09,ウェブアプリケーション開発事業、医療施設用システム開発事業、クラウドアプリケーション開発事業
5230001006885,株式会社エクシーズ,富山県,富山市,http://ex-cs.jp,,未上場,076-425-5199,9300052,富山県富山市五番町５番６号,7,2009-08,医療施設用システム開発事業、医療施設用システム販売事業
9230002008662,株式会社エイプラス,富山県,滑川市,https://www.a-plus.to,,未上場,076-474-0530,9360835,富山県滑川市開６７６番地,5,2002-01,ウェブアプリケーション開発事業、ソフトウェア販売卸売事業
3011102024858,有限会社Gunners,富山県,富山市,https://gunners.jp,,未上場,03-5337-9883,9392213,富山県富山市牛ケ増３９５番地２,1,2003-03,ビデオプロダクション事業、フォトグラフィー事業、動画コンテンツ制作事業
5230001007495,サンエツ運輸株式会社,富山県,入善町,http://www.sanetsu-u.com,,未上場,0765-72-2121,9390653,富山県下新川郡入善町上飯野１２３０番地の１,221,1972-02-01,貨物輸送事業、在庫管理プログラム開発事業、自動車部品物流事業、物流機器製品製造事業
6230001002099,株式会社富山コンピユータ,富山県,富山市,http://www.toyama-comp.co.jp,,未上場,076-441-2396,9300093,富山県富山市内幸町６番１号,8,1983-10,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
4230002005400,有限会社スリー・コード,富山県,富山市,http://www.three-chords.com,,未上場,076-494-3510,9392706,富山県富山市婦中町速星６５６番地２９,0,,ウェブアプリケーション開発事業、ソフトウェア流通事業、顧客情報管理システム開発事業、オーダー管理システム開発事業
4230001002092,株式会社アイペック,富山県,富山市,http://www.ipec-com.jp/site/index.html,,未上場,076-438-0808,9318453,富山県富山市中田１丁目１１３番地１,81,1976-04,地盤調査事業、耐震診断事業、建築物検査事業、非破壊検査サービス、環境計測サービス事業、建築物診断事業、バイブレーション測定事業、建設業向けソフトウェア開発事業
3230001006895,株式会社サザンウィンド,富山県,富山市,http://www.swind.jp,,未上場,076-427-1173,9300138,富山県富山市呉羽町６５０１,3,,測量事業、データ管理システム構築事業、GISソフトウェア開発事業
8013301015253,エルメッド株式会社,富山県,富山市,http://www.emec.co.jp,,未上場,03-3980-6633,9300083,富山県富山市総曲輪１丁目６番２１,0,1996-04,医薬品研究開発事業、医療情報サービス事業
7230001007873,株式会社ハイテックス,富山県,滑川市,http://hitex.life.coocan.jp/index.html,,未上場,076-475-8551,9360053,富山県滑川市上小泉４８８番地,2,1990-06,ネットワークインフラ設置事業、オフィス用品販売事業、ソフトウェア販売卸売事業、パソコンアクセサリー卸売事業
2230001010659,株式会社ニクス,富山県,高岡市,http://www.nics-inc.co.jp,,未上場,0766-24-4465,9330804,富山県高岡市問屋町２１２番地,38,1991-05,製造業向け人材サービス事業、技術者派遣事業
3230002005285,有限会社トヤマソフトサポート,富山県,富山市,http://www.tssup.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-494-1117,9398213,富山県富山市黒瀬４４７番地１アルビトロ・Ｊ１０５,0,2002-12,会計ソフトウェア開発事業、システムアドバイザリー事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、製造工程管理システム開発事業、会計システムコンサルティング事業
4230001002019,株式会社富山システムサービス,富山県,富山市,http://www.tssweb.co.jp,,未上場,076-433-0329,9300018,富山県富山市千歳町２丁目９番２号,13,1973-11,システムインテグレーション事業、システムマネジメント事業、企業向けシステム開発事業
9230002002871,有限会社ビートルハウス,富山県,富山市,http://www.beetlehouse.jp,,未上場,076-429-8544,9398261,富山県富山市萩原８１番地の２,2,1983,自動車部品取扱事業、インターネット販売事業、ツール販売事業、自動車用バッテリーリテール事業、自動車用潤滑油販売事業、自動車排気管部品販売事業、自動車エンジンパーツ販売事業、自動車ブレーキパーツ販売事業
1230001001956,株式会社富山県データ通信センタ,富山県,富山市,http://www.cnt-ty-ja.co.jp/bottom.html,,未上場,076-445-2030,9300006,富山県富山市新総曲輪２番２１号,31,1972-06,在庫管理プログラム開発事業、会計ソフトウェア開発事業、予約管理ソフトウェア開発事業
4230002005870,有限会社ティ・エイ・エム,富山県,上市町,http://www.tamnet.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-473-1213,9300412,富山県中新川郡上市町広野字夫見野３１４６番地１,0,1993-02,LAN設置工事事業、サーバー管理・運用事業、ハードウェア製品開発事業、ソフトウェア販売卸売事業、電線・ケーブル製造事業、ケーブル販売卸事業
1230001001147,株式会社シー・エー・ピー,富山県,富山市,http://www.cap.jp,,未上場,076-439-3311,9300873,富山県富山市金屋１６３４番地の２５,13,1980-07,雑誌出版事業、求人情報誌出版事業
5230001007090,株式会社システムデザイン研究所,富山県,魚津市,http://www.sdlab.net,,未上場,0765-23-0087,9370041,富山県魚津市吉島１丁目５番２１号,5,1995-12,ネットワークインフラ設置事業、システムインテグレーション事業、ソフトウェア流通事業、データ解析事業、ソフトウェア販売卸売事業、パソコンアクセサリー卸売事業、工具・建築資材販売事業、建設業界向けソフトウェアソリューション開発事業、数値解析ソフトウェア販売事業
3230001014700,株式会社システムワークス,富山県,高岡市,http://www.sys-works.jp/index.html,,未上場,0766-21-3370,9330804,富山県高岡市問屋町２６番地日装ビル２Ｆ,9,2013-01,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットワークアプリケーション開発事業
1230001001642,株式会社立山システム研究所,富山県,富山市,https://www.tateyama.jp/lab/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-429-3920,9398058,富山県富山市大泉１５８３番地,123,1958-05-01,企業向けシステム開発事業、製造プロセス管理システム開発事業、ドキュメント管理システム開発事業、自動制御システム開発事業、福祉分野向けのシステム開発事業
2230001010007,高陵産業株式会社,富山県,高岡市,http://www.koryosangyo.jp,,未上場,0766-63-5031,9391118,富山県高岡市戸出栄町５２番地１０,16,1974-04,電気工事設計事業、制御システム製造事業、セキュリティシステム開発事業
3230001006037,株式会社ジェイ・バン,富山県,富山市,https://j-ban.com,,未上場,076-413-5080,9318314,富山県富山市粟島町１丁目１９番地５,1,1999-01,研修セミナー事業、企業内トレーニングアウトソーシング事業、教育用具販売事業、データ解析事業、教材制作事業
7230001006421,株式会社イーシステム,富山県,富山市,http://www.esyst.co.jp,,未上場,076-481-6625,9300972,富山県富山市長江新町２丁目１－３６,2,2004-12,ビデオプロダクション事業、テレビ広告制作事業、コンピュータグラフィック制作事業、ARコンテンツ開発事業
5230001004443,株式会社システムコボ,富山県,富山市,http://www.system-cobo.co.jp,,未上場,076-422-3078,9300076,富山県富山市長柄町２丁目１番７号,3,1993-05,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、サーバー管理・運用事業、楽器教室運営事業
8230001002691,株式会社不二越情報システム,富山県,富山市,http://www.nachi.co.jp/fis/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-493-0980,9300965,富山県富山市不二越本町１丁目１番１号,81,1987-10-01,システムアドバイザリー事業
5230002001654,有限会社島田工業,富山県,富山市,https://smd.bsj.jp,,未上場,076-495-7534,9398035,富山県富山市大宮町４３１番地,2,1992-01,電気工事設計事業、制御システムエンジニアリング事業、データベース開発事業、セキュリティシステム開発事業、帳票自動化ソリューション開発事業
9011002036287,有限会社オフィスケー,富山県,富山市,https://www.officek-net.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,9398045,富山県富山市本郷町４１番地９,0,2001-09,フォトグラフィー事業、電子書籍出版事業
8230001008598,日本ソフテック株式会社,富山県,砺波市,https://www.nsft.co.jp,,未上場,0763-22-1775,9391325,富山県砺波市花島６９番地,194,1989-09-21,システムインテグレーション事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、技術者派遣事業、クラウドコンピューティングサービス事業、人事管理ソフトウェア開発事業、レジシステム開発事業、オーダー管理システム開発事業
4230001002761,株式会社プロックス,富山県,富山市,http://www.proxco.co.jp/field.html,,未上場,076-432-1551,9300866,富山県富山市高田５２７番地情報ビル内,24,1985-08,データ処理ソフトウェアの開発事業
8230001001438,株式会社ソフト,富山県,富山市,http://www.soft-co.jp,,未上場,076-443-0505,9300005,富山県富山市新桜町６番１５号,99,1983-06-01,物流システムの開発事業、データベース開発事業、予約管理ソフトウェア開発事業、公共部門向けシステム開発事業
1230001014041,株式会社日医工医業経営研究所,富山県,富山市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-442-1364,9300083,富山県富山市総曲輪１丁目６番２１,,2011-09,営業支援サービス事業、医療情報サービス事業
2230001008975,株式会社コンピューターシステム,富山県,小矢部市,http://www.cscinc.co.jp/index.html,,未上場,0766-61-1330,9320102,富山県小矢部市水島８８６番地,2,1986-04,顧客情報管理システム開発事業、在庫管理プログラム開発事業、金融機関用システム開発事業、医療施設用システム開発事業、医療施設用システム販売事業、建設業界向けソフトウェアソリューション開発事業
3230001007282,株式会社エントリー,富山県,黒部市,http://www.entry-pro.com,,未上場,0765-52-0788,9380013,富山県黒部市沓掛１６５番地の２,0,1991-12,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、レジシステム開発事業
3230001004643,株式会社ラックス,富山県,富山市,https://www.racss.com,,未上場,076-422-7478,9300975,富山県富山市西長江１丁目１２番地１,13,1991,看板・サイン製造業、ポスターデザイン制作事業、Webサイト管理代行事業、焼き菓子小売業、カレンダー製作事業、サイン・ディスプレイ販売事業、カレンダー販売業、交通渋滞調査事業、サッカー用具販売事業、インタビュー調査サービス事業
3230002006036,有限会社アクティブ,富山県,富山市,https://www.activeltd.co.jp/index.html,,未上場,076-471-8423,9300005,富山県富山市新桜町５－１１－２階,6,2005-04,システムインテグレーション事業、システムマネジメント事業
4230001003801,株式会社スパイラル,富山県,黒部市,http://www.spiralnet.jp,,未上場,076-556-7170,9380031,富山県黒部市三日市３７８６－１大成開発ビル３０１,5,2001-11,システムマネジメント事業、出勤管理ソフトウェア開発事業、ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業
6230001000466,大浦ビジネスマシン株式会社,富山県,富山市,http://www.obm1.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-425-4775,9398094,富山県富山市大泉本町１丁目８番２号,0,1966-05,内装施工事業、在庫管理プログラム開発事業、印刷機器販売事業、オフィス機器卸売事業、オーダー管理システム開発事業、複合機流通販売事業
5230001005466,株式会社アヴァス,富山県,富山市,http://www.avance-eng.co.jp,,未上場,076-407-4187,9300826,富山県富山市上庄町４２番地,0,1998-07,物流システムの開発事業、カーナビゲーション販売事業、医療システム開発事業
8010401100935,株式会社パグナックスインベストメント,富山県,富山市,http://airintern.com/media,,未上場,03-5572-6855,9300804,富山県富山市下新町３５番２３号,0,2012-07,求職者向け情報提供サイト運営事業
3230002008627,有限会社イーサポート,富山県,黒部市,http://www.esupport.jp/index.asp,,未上場,07-6556-5011,9380061,富山県黒部市生地神区４６１番地の１,2,,在庫管理プログラム開発事業、医療施設用システム開発事業、営業活動支援システム開発事業、通信ネットワーク開発事業、画像処理システム開発業、医療施設用システム販売事業、通信システムの販売・提供事業
8230001002980,株式会社HCSプラス,富山県,富山市,http://www.hgsc.co.jp/index.htm,,未上場,076-441-9828,9300805,富山県富山市湊入船町３番３０号,132,1996-02,ネットワークインフラ設置事業、制御システムエンジニアリング事業、サーバー管理・運用事業
7230001004557,富士通エフサス北陸カスタマサービス株式会社,富山県,富山市,http://www.fujitsu.com/jp/group/fsas/about/subsidiaries/fhcs,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-433-5050,9300005,富山県富山市新桜町２番２１号,0,2003-10,システムインテグレーション事業、レジシステム開発事業
3220002008470,フルデジット有限会社,石川県,金沢市,http://www.fulldigit.net,,未上場,,9200362,石川県金沢市古府１丁目２０６番地１,1,2003-05,サーバー管理・運用事業、データ解析事業、情報管理ソフトウェア開発事業
7220001019721,株式会社アスタース,石川県,野々市市,http://www.asters.co.jp,,未上場,076-259-6525,9210000,石川県野々市市西部中央土地区画整理事業施工地区３１街区３番,58,2014-05,検索エンジン最適化対策事業、ネットショップ構築事業、検索エンジン開発事業
2220001009801,株式会社アクロスソリューションズ,石川県,金沢市,https://www.acrossjapan.co.jp,,未上場,076-255-2012,9200022,石川県金沢市北安江３丁目６番６号メッセヤスダ１Ｆ,30,2006-05,クラウドコンピューティングサービス事業、データベース開発事業、クラウドアプリケーション開発事業、オーダー管理システム開発事業
8220002007121,株式会社シー・アイ・ティ,石川県,金沢市,http://challengeit.co.jp,,未上場,076-244-5412,9218163,石川県金沢市横川７丁目８４番地,22,2001-01,金融機関用システム開発事業、会計ソフトウェア開発事業、技術者派遣事業、給与計算システム開発事業、予約管理ソフトウェア開発事業、情報システム運用管理事業、公共部門向けシステム開発事業
5220001019509,株式会社百遊堂,石川県,金沢市,http://100yudo.com,,未上場,076-254-5971,9200345,石川県金沢市藤江北２丁目９４番地,2,2014-01,チラシ・パンフレット作成事業、名刺作成事業、モバイルアプリケーション開発事業
4220001009915,株式会社サンウェルソフトウェア,石川県,金沢市,http://www.sunwellsoft.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,076-204-6154,9200842,石川県金沢市元町１丁目３番１７号,0,2002-03,金融機関用システム開発事業、セキュリティシステムソフトウェア開発事業、製造工程管理システム開発事業
8220001016503,株式会社ケイユーオ,石川県,輪島市,http://www.kuo.co.jp/index.html,,未上場,0768-22-9898,9280001,石川県輪島市河井町２部１４１番地,23,1991-08,モバイルアプリケーション開発事業
2220002015393,有限会社インテグレイテッドシステムズ,石川県,七尾市,http://www.i-sys.biz,,未上場,0767-53-0680,9260044,石川県七尾市相生町１番地１,1,,ウェブアプリケーション開発事業、ネットショップ構築事業、Webサイト管理代行事業、サーバー管理・運用事業、パソコン学習支援事業、Webマーケティング支援事業
3220001008455,株式会社ティー・エス・エル北陸,石川県,金沢市,http://www.tsl-hk.jp/index.html,,未上場,076-262-3266,9200869,石川県金沢市上堤町１番３３号,24,2003-08,ウェブアプリケーション開発事業、システムマネジメント事業、製造工程管理システム開発事業、自動制御システム開発事業
6220002000771,有限会社アーカイブ,石川県,金沢市,http://www.arcv.co.jp,,未上場,076-298-8927,9218041,石川県金沢市泉１丁目５番８号,2,1999-04,インタビュー調査サービス事業、音声文字起こしサービス事業
9220001011230,アプリス株式会社,石川県,金沢市,http://aplis.ne.jp/hp,,未上場,076-208-3018,9218155,石川県金沢市高尾台２丁目１９６番地２,3,2008-10,ネットワークインフラ設置事業、ソフトウェア流通事業、防犯カメラ販売事業
9220002013572,有限会社ヴァインカーブ,石川県,小松市,https://vinecaves.com,,未上場,0761-41-5204,9230043,石川県小松市一針町ヲ２３－１,3,2001-11,ウェブアプリケーション開発事業、システムインテグレーション事業、出版事業、システムアドバイザリー事業
2220001009207,株式会社ソフトバンク金沢,石川県,白山市,http://sbkanazawa.co.jp/index.html,,未上場,076-274-9381,9240838,石川県白山市八束穂１丁目６番地,54,1986-05,金融機関用システム開発事業、ドキュメント管理システム開発事業、運行管理システム開発事業、帳票自動化ソリューション開発事業
1220001003268,株式会社人材情報センター,石川県,金沢市,https://www.jjc-net.co.jp,,未上場,076-263-6663,9200024,石川県金沢市西念１丁目１番３号,36,1985-09,雇用支援事業、人材採用支援事業、キャリア支援事業、転職支援サービス事業、学生サポート事業
5220001008429,株式会社テクノマップ,石川県,金沢市,http://www.techno-map.co.jp,,未上場,076-251-2848,9200003,石川県金沢市疋田１丁目９３番地,37,1993,測量事業、GISソフトウェア開発事業、航空計測事業、位置情報テクノロジー開発事業
2220001019065,株式会社CirKit,石川県,野々市市,http://www.cirkit.jp,,未上場,050-5889-3611,9218812,石川県野々市市扇が丘７番１号,,2013-04,インターネットポータルサイト運営事業、地域ポータルサイト運営事業、学生サポート事業
9220002006394,アッシュ有限会社,石川県,金沢市,http://ash.jp,,未上場,076-261-4921,9200967,石川県金沢市菊川１丁目９番６号,5,1988-09,ソフトウェア流通事業、サーバー管理・運用事業、データ管理システム構築事業
6220001000368,株式会社スーパーネット・ジャパン,石川県,野々市市,https://www.supernet.co.jp,,未上場,076-214-6147,9218824,石川県野々市市新庄５丁目６番地,0,1997,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、ウェブサイトのコンサルティング事業
2220001009074,株式会社金沢総合研究所,石川県,白山市,https://www.kri.co.jp/,,未上場,076-274-0090,9240838,石川県白山市八束穂３丁目１１番地,70,1985-09-01,インターネット接続サービス販売事業、学校や教育機関向けのシステム開発事業、教育機関向けシステム提供事業
3020001044586,株式会社アスバ,石川県,金沢市,http://www.assba.co.jp,,未上場,045-909-1281,9200208,石川県金沢市蚊爪町イ１１７番地,2,2005-03,ビジネスコンサルティング事業、セキュリティアドバイザリー事業、セキュリティアセスメント事業
5220001006845,三谷産業株式会社,石川県,金沢市,http://www.mitani.co.jp/JP/index.html,,スタンダード（内国株式）,076-233-2151,9200863,石川県金沢市玉川町１番５号,614,1949-08-11,ネットワークインフラ設置事業、防火設備工事事業、システムインテグレーション事業、化学品販売代理店事業、給排水設備工事事業、データセキュリティ事業
3220001009585,株式会社アース化研,石川県,金沢市,http://www.earth-jp.com/index.html,,未上場,076-244-6227,9218044,石川県金沢市米泉町８丁目８３番地,4,2005-06,クリーニング剤販売事業、洗浄剤製造業、消臭商品販売事業、消臭剤生産事業、ウイルス対策製品販売事業
8220001001455,株式会社NTTデータ北陸,石川県,金沢市,http://www.nttdata-hokuriku.co.jp,,未上場,076-232-5000,9200031,石川県金沢市広岡３丁目１番１号,170,1991-01-21,金融機関用システム開発事業、人事管理ソフトウェア開発事業、公共部門向けシステム開発事業
