Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
7060001012321,株式会社ウェブネットテクノロジー,栃木県,那須塩原市,,,未上場,0287-73-7053,3250033,栃木県那須塩原市埼玉２３４番地４６,,2006,画像処理システム開発業
7060001019894,株式会社コメックス,栃木県,足利市,http://www.cmx.co.jp/index.php,,未上場,0284-42-5977,3260034,栃木県足利市久松町３６番地４,1,1993,スポーツ用具販売事業、水着用ウェットスーツ販売事業
7060002021338,株式会社シブエ,栃木県,鹿沼市,http://www.shibue.ne.jp/index.html,,未上場,0289-62-8585,3220065,栃木県鹿沼市上材木町１７８５番地９,12,2000-06,ネットワークインフラ設置事業、コンピュータ販売事業、事務家具販売事業、パソコンメンテナンス事業、オフィス機器・OA機器販売事業、職業訓練支援事業
8060001030165,イーデザイン株式会社,栃木県,宇都宮市,http://www.edesign-lab.com/index.html,,未上場,028-612-1269,3210906,栃木県宇都宮市中久保２丁目１４番２１号,,2018-01-16,動画ストリーミングサービス運営事業
8060002014555,有限会社青柳製作所,栃木県,日光市,http://www.aoyagi-ss.jp/index.html,,未上場,0288-22-1381,3212332,栃木県日光市大室２０４８番地１,39,1945-04,金属加工事業、金属成形加工事業、回転体加工事業、ミリング加工事業、アルミニウム加工事業
8122001022400,株式会社アドパートナー,栃木県,鹿沼市,http://www.add-partner.com/sv/index.html,,未上場,072-970-6743,3220015,栃木県鹿沼市上石川１４１４番地１ソル・レヴェテＡ－１０１,7,2006-10,ウェブアプリケーション開発事業、宣伝物印刷事業、ポスターデザイン制作事業、ポスタープリント事業、冊子印刷業、情報システム運用管理事業、レンタルWebサーバー事業
9060001000480,イシカワ技研株式会社,栃木県,宇都宮市,http://www.ishikawagiken.com,,未上場,028-643-6381,3200072,栃木県宇都宮市若草４丁目１０番１３号,5,1991-04,調理用エプロン販売事業
9060001012906,株式会社はせ川,栃木県,大田原市,http://hasegawakyozometen.hp.gogo.jp/pc/index.html,,未上場,0287-22-2831,3240051,栃木県大田原市山の手１丁目５番２０号,0,,和装品レンタル・リース事業、衣装レンタル・貸し出し事業、和装アクセサリー販売事業、フラッグ・バナー販売事業
9060002033331,有限会社ニッコーソフトウェア,栃木県,栃木市,,,未上場,0282-55-7795,3294308,栃木県栃木市岩舟町下津原１３６９番地,8,1995-04,予約管理ソフトウェア開発事業
7070001011017,株式会社イシダ,群馬県,高崎市,http://ishida-inc.com,,未上場,,3700065,群馬県高崎市末広町１６２番地２,6,2007-12,名刺作成事業、オフィス用品販売事業、事務家具販売事業
6070001004450,デンソクマネージメントサービス株式会社,群馬県,前橋市,http://www.dsknet.jp/index.html,,未上場,027-260-1161,3710046,群馬県前橋市川原町２丁目２０番地５,,1982-06,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、検索エンジン最適化対策事業、Webサイト管理代行事業、ネットワークアプリケーション開発事業
8070001027490,株式会社イーアップ,群馬県,前橋市,,,未上場,029-895-6855,3792153,群馬県前橋市上大島町５３４番地４,2,,アクセサリー販売事業、鞄・バッグ販売業、宝飾品販売事業、アパレル雑貨販売事業、財布製品販売事業
9070001013390,エクシオ・コアイノベーション株式会社,群馬県,伊勢崎市,https://www.sanden-sys.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0270-21-5599,3720801,群馬県伊勢崎市宮子町３４５０番地８,0,1987-08,ネットワークインフラ設置事業、データベース開発事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、製造プロセス管理システム開発事業、ドキュメント管理システム開発事業、自治体向けITソリューション開発事業、監視カメラシステム製造事業
1070001002376,株式会社ナブアシスト,群馬県,前橋市,https://www.nav-assist.co.jp,,未上場,027-253-1633,3710846,群馬県前橋市元総社町５２１番地の８,180,1975-12-01,販売管理ソフトウェア開発事業、出勤管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、ビジネス向けソフトウェア開発事業、公共機関向けシステム開発事業、運行管理システム開発事業、介護ソフトウェア開発事業
8070001027219,株式会社CredJapan,群馬県,太田市,http://www.credjapan.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0276-55-6330,3730019,群馬県太田市吉沢町１０５８－５太田市産業支援センター,0,2012-06,ネットワークインフラ設置事業、技術者派遣事業
7070001010241,株式会社ビーエスシー,群馬県,高崎市,https://bsc-ltd.com/index.html,,未上場,027-327-6692,3700046,群馬県高崎市江木町１０７３番地１３,19,1999-07,在庫管理プログラム開発事業、建設業向けソフトウェア開発事業
6070001007098,株式会社ジョーシン・シャックス,群馬県,高崎市,http://www.joshinshax.com,,未上場,027-320-1290,3700857,群馬県高崎市上佐野町７０１番地,83,1965-01,車検業務、自動車産業向けソフトウェア開発事業
5070003000424,株式会社ブレインファーム,群馬県,前橋市,http://www.brain-f.com,,未上場,027-288-0222,3710007,群馬県前橋市上泉町１１３５番地上泉コーポ２０３,5,2005-02,デザイン制作事業、モバイルアプリケーション開発事業、Webマーケティング支援事業
8070002019090,有限会社システムオフィス,群馬県,伊勢崎市,http://sooten.com,,未上場,0270-20-7030,3720048,群馬県伊勢崎市大手町２番５号,0,1993-09,販売管理ソフトウェア開発事業、給与計算システム開発事業、コンピューターおよびネットワークサポート事業、販売管理ソフトウェア販売事業
7070001003765,株式会社クライム,群馬県,前橋市,https://www.climb-net.co.jp,,未上場,027-395-5001,3710024,群馬県前橋市表町２丁目３０番８号アクエル前橋４階,232,1989-04-01,顧客情報管理システム開発事業、制御システムエンジニアリング事業、金融機関用システム開発事業、営業活動支援システム開発事業、公共機関向けシステム開発事業、自治体向けITソリューション開発事業
5070002018780,有限会社協立アスリック,群馬県,前橋市,http://www.athlic.co.jp/index.html,,未上場,027-280-8370,3792152,群馬県前橋市下大島町４１０番地７,3,1991-07,コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業、編集用ソフトウェア開発事業
2070001008281,株式会社プロシード,群馬県,高崎市,http://www.proceed-one.co.jp,,未上場,027-345-7301,3700861,群馬県高崎市八千代町３丁目１７番２０号,1,1991-03,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、販売管理ソフトウェア販売事業、レジシステム開発事業、オーダー管理システム開発事業、情報管理ソフトウェア開発事業、電子メール配信システム開発事業
9070001012442,株式会社システム・コミユニケーシヨン,群馬県,藤岡市,http://syscom0.com/index.htm,,未上場,0274-23-6027,3750024,群馬県藤岡市藤岡１６５６番地１,1,1985-04,制御システムエンジニアリング事業、組み込みシステム開発事業
1070001008852,株式会社スリーアイ,群馬県,高崎市,http://www.3i-net.co.jp,,未上場,027-324-6711,3700857,群馬県高崎市上佐野町１０８５番地３,31,2000-12-08,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、予約管理ソフトウェア開発事業
9070001026153,株式会社クラインズ,群馬県,太田市,https://kleins.jimdo.com,,未上場,0276-20-5455,3730019,群馬県太田市吉沢町１０５８番地５,5,,ネットワークインフラ設置事業、コンピュータ支援設計事業、レーザーカット事業、予約管理ソフトウェア開発事業、照明器具卸売事業、製造工程管理システム開発事業、鋼製型枠製造事業
7070001007345,株式会社スパン,群馬県,高崎市,http://www.span-ad.co.jp,,未上場,027-310-2080,3700861,群馬県高崎市八千代町３丁目１７番２０号,17,1991,イベント企画・運営事業、チラシ・パンフレット作成事業、カタログ作成事業、人材戦略コンサルティング事業
7070002021551,有限会社エクサス,群馬県,伊勢崎市,http://www.exus.co.jp,,未上場,0270-30-8066,3720003,群馬県伊勢崎市華蔵寺町３４番地１７,10,2002-04,コンピュータ支援設計・製造ソフトウェア開発事業、電気配線用品の卸売り事業
1070003000403,日本クライマックス通信工業合資会社,群馬県,前橋市,http://www.cli.jp,,未上場,027-251-2737,3710846,群馬県前橋市元総社町１５２番地４１,5,2002-05,太陽光発電システム施工事業、広告クリエイティブ事業、ネットワークインフラ設置事業、デザイン制作事業、テレビ広告制作事業、テレビアンテナ施工事業、データセンター管理事業
9070001001511,システム・アルファ株式会社,群馬県,前橋市,https://www.system-alpha.co.jp,,未上場,027-253-1800,3710847,群馬県前橋市大友町２丁目２３番地の５,247,1981-09-03,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、製造工程管理システム開発事業
1070002014560,有限会社アスカソフト,群馬県,安中市,http://www.aska-soft.co.jp/index.html,,未上場,027-393-5875,3790223,群馬県安中市松井田町二軒在家６９４番地１,16,1996-06,ネットワークインフラ設置事業、コンピュータ販売事業
7070001031436,株式会社ベジタル,群馬県,前橋市,https://www.vegital.jp,,未上場,03-5256-6155,3792122,群馬県前橋市駒形町８８５番地３,1,2015-10,インターネットメディア運営事業
9070001005355,株式会社メイコウシステム,群馬県,前橋市,http://www.meikou.net,,未上場,027-268-2725,3792117,群馬県前橋市二之宮町３７４番地５,7,2003-02,販売管理ソフトウェア開発事業、予約管理ソフトウェア開発事業、オーダー管理システム開発事業
4070001029986,株式会社エス・アール・ディー,群馬県,高崎市,http://www.s-rd.co.jp,,未上場,027-381-5577,3700803,群馬県高崎市大橋町４８番地１２スミセイビル３Ｆ,0,2015-08,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、販売管理ソフトウェア開発事業、予約管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、学校や教育機関向けのシステム開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
3070001004412,株式会社エーティーエム,群馬県,前橋市,http://www.atm-jp.com,,未上場,027-290-2577,3710811,群馬県前橋市朝倉町４丁目６番地８,5,1999-06,会計ソフトウェア開発事業、データベース開発事業、販売管理ソフトウェア販売事業、ビジネス向けソフトウェア開発事業、公共機関向けシステム開発事業、製造工程管理システム開発事業、自治体向けITソリューション開発事業、倉庫管理ソフトウェア販売事業
5070003001876,株式会社セブンアーチザン,群馬県,高崎市,http://7artisan.com,,未上場,050-5274-4987,3700045,群馬県高崎市東町１３４－３１－５０１号,2,2013-03,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、データ管理システム構築事業、レンタルWebサーバー事業
7070002031690,有限会社トリニティ,群馬県,太田市,http://www.trinity-lab.co.jp/home/home.html,,未上場,0276-40-8020,3700342,群馬県太田市新田上江田町１５１番地３,1,2000-04,電子製品製造事業、システムアドバイザリー事業、データ解析事業、電子機器開発事業、カメラ製造事業、電子機器の卸売り事業、解析ソフト販売事業
3070001002028,株式会社タカヤマ,群馬県,前橋市,http://appare-diet.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,3710801,群馬県前橋市文京町２丁目１４番２０号,,1991-08,セミナー企画・運営事業、イラストデザイン事業、教育教材制作事業、ソフトウェア販売卸売事業、教材制作事業
7070003000620,合資会社日本システムサービス,群馬県,高崎市,http://www6.wind.ne.jp/sing/nss,,未上場,027-378-4710,3703402,群馬県高崎市倉渕町三ノ倉１１４番地２,1,2000-01,在庫管理プログラム開発事業、パソコンメンテナンス事業
5070001011092,ハイパークリエーション株式会社,群馬県,高崎市,http://www.hypercreation.co.jp/index.html,,未上場,050-5832-2023,3703345,群馬県高崎市上里見町２８３９番地２,,2008-03,市場リサーチ事業、ウェブサイトのコンサルティング事業、Webマーケティング支援事業
8070002006592,有限会社インプロブ,群馬県,前橋市,http://inprof.jp,,未上場,027-268-6013,3792107,群馬県前橋市荒口町５３４番地５,4,2000-08,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、監視カメラ取り付け事業、位置情報テクノロジー開発事業
4070001002299,株式会社プロコード,群馬県,前橋市,https://www.toms-system.co.jp,,未上場,027-230-4100,3710222,群馬県前橋市上大屋町１６番地１３,45,1988-09-01,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、クラウドコンピューティングサービス事業
4070001015053,株式会社アスモ,群馬県,伊勢崎市,http://www.asmo-co.com,,未上場,0270-61-9970,3720824,群馬県伊勢崎市柴町５０２番地２,1,2007-05,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、検索エンジン開発事業
5070001005219,株式会社サンネット,群馬県,前橋市,http://www.sn-net.co.jp,,未上場,027-290-3800,3710817,群馬県前橋市橳島町１６１番地５,21,2002-09,ビデオプロダクション事業、画像処理システム開発業、デジタルサイネージコンテンツ制作事業、グラフィックデザイン事業、デジタル看板運営事業
8070001007187,株式会社シスプラ,群馬県,高崎市,http://www.syspla.co.jp,,未上場,027-363-8377,3700006,群馬県高崎市問屋町３丁目１０番地３,27,1988-04,会計ソフトウェア開発事業、医療施設用システム開発事業、給与計算システム開発事業、経営管理システム開発・提供事業
4070001030102,株式会社クレイディアシステムズ,群馬県,高崎市,http://www.creidea-sys.co.jp,,未上場,027-388-0323,3702115,群馬県高崎市吉井町多比良１２９番地１,2,2014-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、製造工程管理システム開発事業、オンラインショップ運営システム事業
1070002008059,有限会社シーワン,群馬県,前橋市,http://www.c1-net.com,,未上場,027-235-6133,3710044,群馬県前橋市荒牧町１丁目９番地１２（２０１）,2,2005-11,モバイルアプリケーション開発事業、技術者派遣事業
1070001009784,株式会社システムネット,群馬県,安中市,http://www.geocities.co.jp/Technopolis/3530/systemnet-hp/index.html,,未上場,027-384-0338,3790133,群馬県安中市原市３５５０番地,,2003,顧客情報管理システム開発事業、会計ソフトウェア開発事業
9070001027416,株式会社ヴリックス,群馬県,前橋市,http://vrics.co.jp,,未上場,027-212-2406,3710024,群馬県前橋市表町１丁目３番３号,,2012-08,ネットワークインフラ設置事業、電子機器開発事業、レンタルWebサーバー事業
9070001019792,東毛情報開発株式会社,群馬県,太田市,http://www.t-jk.co.jp,,未上場,0276-45-0577,3730846,群馬県太田市中根町１２９番地５,18,1987-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、制御システムエンジニアリング事業、技術者派遣事業、レジシステム開発事業、製造工程管理システム開発事業
9070001014331,株式会社ビッドシステム,群馬県,伊勢崎市,https://www.bid.co.jp/index.html,,未上場,0270-62-7941,3792214,群馬県伊勢崎市下触町１０８番地１０,6,1997-02,システムインテグレーション事業、制御システムエンジニアリング事業、医療施設用システム開発事業、営業活動支援システム開発事業、技術者派遣事業、給与計算システム開発事業、セキュリティシステム開発事業、予約管理ソフトウェア開発事業、レンタルWebサーバー事業、リモート監視システム開発事業
7070003001354,イーステジア合同会社,群馬県,太田市,http://ex-brain.net/index.html,,未上場,0276-78-7164,3700341,群馬県太田市新田金井町４５７番地２,0,2006-08,イベントプランニング事業、広告クリエイティブ事業、ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、顧客情報管理システム開発事業、イベントプロデュース事業、人事管理ソフトウェア開発事業
7070002007451,有限会社ライプニッツ,群馬県,前橋市,http://www.leibniz.co.jp,,未上場,027-288-1970,3710105,群馬県前橋市富士見町石井２４４５番地２２６,1,2003-06,在庫管理プログラム開発事業、撮影機器販売事業、コンピュータ支援設計・製造ソフトウェア開発事業、製造工程管理システム開発事業、製図・設計・解析用ソフトウェア販売事業
5070001021307,株式会社マイエレメック,群馬県,太田市,http://www.my-elemec.com,,未上場,0276-55-3066,3730821,群馬県太田市下浜田町１２５７番地４,1,,制御システム製造事業、制御システムエンジニアリング事業
8070001007253,情報システム株式会社,群馬県,高崎市,https://iscnet.co.jp/#/#top,,未上場,027-350-1277,3700018,群馬県高崎市新保町４６番地,23,1994-07-01,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、システムマネジメント事業
9070001008242,藤田ソリューションパートナーズ株式会社,群馬県,高崎市,http://www.fujita-sp.co.jp/index.html,,未上場,027-361-7111,3700069,群馬県高崎市飯塚町１１７４番地５,110,1982-10,LAN設置工事事業、顧客情報管理システム開発事業、給与計算システム開発事業、セキュリティシステム開発事業、レジシステム開発事業、情報システム運用管理事業、通信システムの販売・提供事業
1070002035978,有限会社プランニング・スタッフ,群馬県,沼田市,https://townnote.net/0278601180,,未上場,0278-60-1180,3780044,群馬県沼田市下之町８７１番地８,,2004-06,相続アドバイザリー事業
1070001010908,モテコ出版株式会社,群馬県,前橋市,https://www.moteco-publishing.co.jp,,未上場,027-225-2225,3710831,群馬県前橋市小相木町１丁目８番地９,49,2007-08,広告クリエイティブ事業、フリーペーパー製作業、地域情報誌の編集・発行事業、地域ポータルサイト運営事業
6100001025294,株式会社KENSIN,群馬県,高崎市,https://www.kensin-gunma.com,,未上場,027-212-2158,3700018,群馬県高崎市新保町１７１９－１,,2012-03,クレジットチェック事業
8070001001545,株式会社ジーシーシー,群馬県,前橋市,http://www.gcc.co.jp/index.html,,未上場,027-263-1637,3792153,群馬県前橋市上大島町９６番地,730,1965-12-27,会計ソフトウェア開発事業
4070001019277,株式会社彩伸,群馬県,太田市,http://saishin.jp/pc/index.html,,未上場,0276-48-0011,3730808,群馬県太田市石原町３４９番地の２,3,1983-11,顧客情報管理システム開発事業、在庫管理プログラム開発事業、製造工程管理システム開発事業、貴金属製品卸売り事業、宝石製品製造事業、宝飾品卸売業、製造プロセス管理システム開発事業、建設現場管理システム開発事業
9070001005017,株式会社ろけっと開発,群馬県,前橋市,http://www.rocket-dev.jp,,未上場,027-289-8900,3710843,群馬県前橋市新前橋町２５－１８－３,2,2005-11,顧客情報管理システム開発事業、クラウドアプリケーション開発事業、情報管理ソフトウェア開発事業、情報管理ソフトウェア販売事業、CRMシステム販売卸売事業
2070001006095,アテインシステム株式会社,群馬県,高崎市,http://www.asc1991.co.jp,,未上場,027-370-1541,3700073,群馬県高崎市緑町２丁目１４番４号Ｍ’ｓビル４Ｆ,18,1991-01,販売管理ソフトウェア開発事業、金融機関用システム開発事業、技術者派遣事業、運行管理システム開発事業
9070001003375,ユニオンシステム株式会社,群馬県,前橋市,http://www.unionsystem.co.jp,,未上場,027-243-7022,3710024,群馬県前橋市表町２丁目１０番地１９,14,1984-08,技術者派遣事業、販売管理ソフトウェア販売事業
4070002019945,有限会社山翔,群馬県,伊勢崎市,http://www.yamashou.co.jp,,未上場,0270-31-1447,3720855,群馬県伊勢崎市長沼町６１３番地７,5,1995-01,ソフトウェア流通事業、制御システムエンジニアリング事業、電子回路開発事業、電子回路基板製造事業、画像処理システム開発業
4070002015102,有限会社ほてい屋染工,群馬県,安中市,http://www.kimonoryohin.com,,未上場,027-381-0538,3790116,群馬県安中市安中１丁目２０番２９号,1,1912,和装品販売事業、和装アクセサリー販売事業、和装品メンテナンス・修理事業
6070001007619,株式会社高木電総研究所,群馬県,高崎市,http://www.itrd.co.jp/index.html,,未上場,027-384-2368,3701214,群馬県高崎市根小屋町２３１３番地２２,2,1992-09,セキュリティシステム開発事業、印刷機器製造事業、防犯・セキュリティ機器製造事業
4070001005558,株式会社クレド,群馬県,前橋市,https://www.credo-jp.com,,未上場,027-256-9600,3710855,群馬県前橋市問屋町１丁目１番１号,3,2006-01,販売管理ソフトウェア開発事業、ソフトウェア販売卸売事業、製造工程管理システム開発事業
7070001007840,群馬トヨタグループ株式会社,群馬県,高崎市,https://www.gtoyota.com/group.html,,未上場,027-322-8444,3700045,群馬県高崎市東町８０番地,44,1890-08,情報システム運用管理事業
2070001000981,株式会社群馬農協電算センター,群馬県,前橋市,http://www.jagunma.net/densan/index.html,,未上場,027-220-2603,3792147,群馬県前橋市亀里町１３１０番地,66,1973-04,ネットワークインフラ設置事業、システムインテグレーション事業、システムマネジメント事業、販売管理ソフトウェア販売事業
9070002029493,株式会社システムエース,群馬県,太田市,http://www.systemace.co.jp/home/index.html,,未上場,0276-46-8831,3730852,群馬県太田市新井町５１６－４,27,1987-01,デザイン制作事業、ソフトウェア流通事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、システムマネジメント事業、在庫管理プログラム開発事業、金融機関用システム開発事業、サーバー管理・運用事業
7070001020819,株式会社スタイリッシュ,群馬県,太田市,http://www.stylish.co.jp/corp/index.htm,,未上場,0276-40-1150,3730806,群馬県太田市龍舞町４５６４,,1990-12,ソフトウェア流通事業、顧客情報管理システム開発事業、電子メール配信システム開発事業
9070002000875,有限会社エキサイト,群馬県,前橋市,http://www.0148.com,,未上場,027-221-5086,3710801,群馬県前橋市文京町３丁目１７番１９号,1,1992-04,医療情報サービス事業
2011201016518,インフォアーツ株式会社,群馬県,前橋市,http://info-arts.net/index.html,,未上場,03-3382-5421,3710805,群馬県前橋市南町１丁目１１番１０－５０５号,1,2013-03,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、モバイルアプリケーション開発事業
1070001008571,株式会社メディア・バンク,群馬県,高崎市,http://mediabank.jp,,未上場,027-362-2166,3700069,群馬県高崎市飯塚町７９４番地２,1,1982-02,販売管理ソフトウェア開発事業、再生可能エネルギー用電池販売事業、オフィス機器・OA機器販売事業、インク販売サービス事業
5070001003602,株式会社アイエムエス,群馬県,前橋市,https://www.imsnet.co.jp,,未上場,027-226-1311,3792145,群馬県前橋市横手町２２２番地２,55,1994-01,ネットワークインフラ設置事業、顧客情報管理システム開発事業、ネットワークアプリケーション開発事業、出勤管理ソフトウェア開発事業、予約管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、レジシステム開発事業、監視カメラシステム製造事業
2070001007754,株式会社テクノソレイユ,群馬県,高崎市,http://www.techno-soleil.co.jp,,未上場,027-328-2313,3700846,群馬県高崎市下和田町４丁目１０番２号,78,1991-06,システムマネジメント事業、給与計算システム開発事業
2070001012449,株式会社システムハウスグローバル,群馬県,藤岡市,http://www.global-jp.com,,未上場,0274-23-8258,3750016,群馬県藤岡市上栗須４７９番地１,9,1989-12,ウェブアプリケーション開発事業、検索エンジン最適化対策事業
7070001006099,株式会社アドテックス,群馬県,高崎市,http://www.adtex.com,,未上場,027-320-2800,3701201,群馬県高崎市倉賀野町２４５４番地１,33,1988-10-01,医療器具製造事業、医療機器販売卸事業、組み込みシステム開発事業、医療器具開発事業、半導体製造装置製品事業
4070001007372,株式会社セイワシステム開発,群馬県,高崎市,http://www.seiwasystem.co.jp,,未上場,027-386-5226,3700069,群馬県高崎市飯塚町１０９番地,10,1990-04,情報システム運用管理事業
7070002012609,株式会社ユニファム,群馬県,高崎市,http://www.unifam.co.jp/index_UNIFAM.html,,未上場,027-325-6380,3700863,群馬県高崎市聖石町１０番３号,1,2014-03,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、販売管理ソフトウェア販売事業、画像処理システム開発業、製造工程管理システム開発事業、会計ソフトウェア販売事業、自動制御システム開発事業、CRMシステム販売卸売事業
2070001026291,株式会社花助,群馬県,前橋市,http://hanasuke.co.jp,,未上場,027-235-6839,3710022,群馬県前橋市千代田町３丁目７番１０号,6,2011-08,花卉販売事業
9070001014760,株式会社レゾナ,群馬県,伊勢崎市,https://www.resona.co.jp/,,未上場,0270-30-1278,3720813,群馬県伊勢崎市韮塚町６７５番地,32,1998-09-01,顧客情報管理システム開発事業、医療施設用システム開発事業
6070001017287,アバウトネット株式会社,群馬県,みどり市,http://www.aboutnet.co.jp,,未上場,0120-202-376,3792311,群馬県みどり市笠懸町阿左美１８８０番地の３,5,2008-04,検索エンジン最適化対策事業、Webマーケティング支援事業
2070001016771,株式会社両毛システムズ,群馬県,桐生市,http://www.ryomo.co.jp,,スタンダード（内国株式）,0277-53-3131,3760013,群馬県桐生市広沢町３丁目４０２５番地,806,1970-01-31,顧客情報管理システム開発事業、営業活動支援システム開発事業、製造工程管理システム開発事業
3070001008933,株式会社シィオ,群馬県,高崎市,http://www.cio.co.jp,,未上場,027-330-3671,3700841,群馬県高崎市栄町２番１０号,21,1996-08,ウェブアプリケーション開発事業、システムインテグレーション事業、制御システムエンジニアリング事業、システムアドバイザリー事業、通信ネットワーク開発事業、ネットワークアプリケーション開発事業
9070001002848,株式会社プランニング,群馬県,前橋市,https://www.pri.co.jp,,未上場,027-290-3232,3710817,群馬県前橋市橳島町１６１番地５,43,1981-07,ネットワークインフラ設置事業
9070001031962,株式会社CRANE,群馬県,高崎市,http://crane-inc.io,,未上場,,3700058,群馬県高崎市九蔵町５６番地３,5,2016-03-17,デザイン制作事業、広告物デザイン制作事業、雑誌出版事業、印刷物製造・販売業
7070002029223,有限会社コムウェア,群馬県,太田市,http://www.com-ware.jp/index.html,,未上場,0276-48-0811,3730801,群馬県太田市台之郷町６０１番地の２,6,1991-03,医療システム開発事業、製造システム開発事業
9050001031353,株式会社エス・エイ・ケー,群馬県,前橋市,http://www.sak.co.jp/index.html,,未上場,0296-24-5250,3710847,群馬県前橋市大友町２丁目２３番地の５,17,1973-02,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、制御システムエンジニアリング事業、コンピュータ販売事業、サーバー管理・運用事業、パソコンアクセサリー卸売事業、製造工程管理システム開発事業、プリンター販売事業
1070001002830,株式会社ブレーン,群馬県,前橋市,http://www.brnet.co.jp,,未上場,027-266-6611,3792122,群馬県前橋市駒形町１４８１番地１,4,1976-11,グループ企業経営事業
6070001018021,株式会社アイティーエム,群馬県,高崎市,http://www.itm-group.co.jp,,未上場,027-329-7222,3701201,群馬県高崎市倉賀野町３０７５番１,13,2001-12,LAN設置工事事業、介護用具販売事業、通信機器の流通事業、管工事事業
8070001022970,株式会社たけのうち電器,群馬県,沼田市,http://www.takeden.com/index.html,,未上場,0278-23-8111,3780051,群馬県沼田市上原町１７５６番地３８１,46,1984-10,ネットワークインフラ設置事業、LAN設置工事事業、在庫管理プログラム開発事業、コンピュータ販売事業、オフィス機器・OA機器販売事業、光ファイバー施工事業、プリンター販売事業
5070001006679,株式会社ジー・エス・ディー,群馬県,高崎市,http://www.g-s-d.net,,未上場,027-323-3880,3700018,群馬県高崎市新保町１７０８番地１,30,1983-10,顧客情報管理システム開発事業、システムアドバイザリー事業、オーダー管理システム開発事業
7070001010225,株式会社デザインフィールド,群馬県,高崎市,http://www.designfield.co.jp,,未上場,027-353-6866,3700035,群馬県高崎市柴崎町２２４６番地３,3,2005-09,ウェブアプリケーション開発事業、在庫管理プログラム開発事業、組み込みシステム開発事業、製造工程管理システム開発事業
4070001008313,株式会社ペリテック,群馬県,高崎市,http://www.peritec.co.jp,,未上場,027-328-6970,3700862,群馬県高崎市片岡町１丁目１７番２号,32,1985-03-01,コントロール機器製造事業、計測機器製造事業、制御器具販売事業
7070001000523,関東ホーチキ株式会社,群馬県,高崎市,http://www.k-hochiki.net,,未上場,027-320-6090,3700045,群馬県高崎市東町１７２番地１６,107,1983-12-01,防火設備工事事業、防災設備施工事業、防災設備保全・点検・保守業務事業、通信ネットワーク開発事業、防災機器販売事業、防災システム設計・開発事業、通信システムの販売・提供事業
2070001001658,株式会社城西システム,群馬県,前橋市,http://www.josai.co.jp,,未上場,027-289-8282,3710855,群馬県前橋市問屋町１丁目１番１号ＮＦ２ビル４Ｆ,34,1989,ネットショップ構築事業、販売管理ソフトウェア開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、公共機関向けシステム開発事業
9070002013381,有限会社ウェブシステム,群馬県,高崎市,https://www.web-sys.co.jp/index.php,,未上場,027-395-8839,3701208,群馬県高崎市岩鼻町４番地１,3,2003-04,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、システムマネジメント事業、会計ソフトウェア開発事業、出勤管理ソフトウェア開発事業、予約管理ソフトウェア開発事業、学校や教育機関向けのシステム開発事業
1070001022432,株式会社ディーアイシー,群馬県,太田市,http://www.d-ic.com,,未上場,0276-60-5440,3730036,群馬県太田市由良町９８５番地７,8,2000-10,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、予約管理ソフトウェア開発事業
